,2019104551
peds_0,ドゥラメンテ
peds_1,サンタエヴィータ
peds_2,キングカメハメハ
peds_3,アドマイヤグルーヴ
peds_4,Smart Strike (加)
peds_5,エヴィータアルゼンティーナ Evita Argentina(米)
peds_6,Kingmambo (米)
peds_7,マンファス Manfath(愛)
peds_8,サンデーサイレンス Sunday Silence(米)
peds_9,エアグルーヴ
peds_10,Mr. Prospector
peds_11,Classy'n Smart
peds_12,Candy Ride
peds_13,Jealous Wildcat
peds_14,Mr. Prospector
peds_15,Miesque
peds_16,ラストタイクーン
peds_17,Pilot Bird
peds_18,Halo
peds_19,Wishing Well
peds_20,トニービン
peds_21,ダイナカール
peds_22,Raise a Native
peds_23,Gold Digger
peds_24,Smarten
peds_25,No Class
peds_26,Ride the Rails
peds_27,Candy Girl
peds_28,Forest Wildcat
peds_29,Jealous Sword
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,トライマイベスト
peds_35,Mill Princess
peds_36,Blakeney
peds_37,The Dancer
peds_38,Hail to Reason
peds_39,Cosmah
peds_40,Understanding
peds_41,Mountain Flower
peds_42,カンパラ
peds_43,Severn Bridge
peds_44,ノーザンテースト
peds_45,シャダイフェザー
peds_46,Native Dancer
peds_47,Raise You
peds_48,Nashua
peds_49,Sequence
peds_50,Cyane
peds_51,Smartaire
peds_52,Nodouble
peds_53,Classy Quillo
peds_54,Cryptoclearance
peds_55,Herbalesian
peds_56,Candy Stripes
peds_57,City Girl
peds_58,Storm Cat
peds_59,Victoria Beauty
peds_60,Crusader Sword
peds_61,Jealous Appeal
