,2023103675
peds_0,モーリス
peds_1,アルメーリヒ
peds_2,スクリーンヒーロー
peds_3,メジロフランシス
peds_4,ネオユニヴァース
peds_5,プアプー  Peu a Peu(独)
peds_6,グラスワンダー
peds_7,ランニングヒロイン
peds_8,カーネギー  Carnegie(愛)
peds_9,メジロモントレー
peds_10,サンデーサイレンス Sunday Silence(米)
peds_11,ポインテッドパス  Pointed Path(英)
peds_12,Dashing Blade
peds_13,Plains Indian
peds_14,Silver Hawk
peds_15,Ameriflora
peds_16,サンデーサイレンス
peds_17,ダイナアクトレス
peds_18,Sadler's Wells
peds_19,Detroit
peds_20,モガミ
peds_21,メジロクインシー
peds_22,Halo
peds_23,Wishing Well
peds_24,Kris
peds_25,Silken Way
peds_26,Elegant Air
peds_27,Sharp Castan
peds_28,ダンシングブレーヴ
peds_29,Prairie Venus
peds_30,Roberto
peds_31,Gris Vitesse
peds_32,Danzig
peds_33,Graceful Touch
peds_34,Halo
peds_35,Wishing Well
peds_36,ノーザンテースト
peds_37,モデルスポート
peds_38,Northern Dancer
peds_39,Fairy Bridge
peds_40,Riverman
peds_41,Derna
peds_42,Lyphard
peds_43,ノーラック
peds_44,フィディオン
peds_45,メジロボサツ
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Sharpen Up
peds_51,Doubly Sure
peds_52,Shantung
peds_53,Boulevard
peds_54,Shirley Heights
peds_55,Elegant Tern
peds_56,Sharpen Up
peds_57,Sultry One
peds_58,Lyphard
peds_59,Navajo Princess
peds_60,Surumu
peds_61,Prairie Stella
