,2016102054
peds_0,トーセンホマレボシ
peds_1,ナムラユリア
peds_2,ディープインパクト
peds_3,エヴリウィスパー
peds_4,ゼンノロブロイ
peds_5,ナムラクニヒメ
peds_6,サンデーサイレンス Sunday Silence(米)
peds_7,ウインドインハーヘア Wind in Her Hair(愛)
peds_8,ノーザンテースト Northern Taste(加)
peds_9,クラフテイワイフ Crafty Wife(米)
peds_10,サンデーサイレンス Sunday Silence(米)
peds_11,ローミンレイチェル Roamin Rachel(米)
peds_12,キンググローリアス King Glorious(米)
peds_13,ケイジョイナー
peds_14,Halo
peds_15,Wishing Well
peds_16,Alzao
peds_17,Burghclere
peds_18,Northern Dancer
peds_19,Lady Victoria
peds_20,Crafty Prospector
peds_21,Wife Mistress
peds_22,Halo
peds_23,Wishing Well
peds_24,マイニング
peds_25,One Smart Lady
peds_26,Naevus
peds_27,Glorious Natalie
peds_28,サドンソー
peds_29,ヒゼンガール
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Nearctic
peds_39,Natalma
peds_40,Victoria Park
peds_41,Lady Angela
peds_42,Mr. Prospector
peds_43,Real Crafty Lady
peds_44,Secretariat
peds_45,Political Payoff
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Mr. Prospector
peds_51,I Pass
peds_52,Clever Trick
peds_53,Pia's Lady
peds_54,Mr. Prospector
peds_55,Mudville
peds_56,Reflected Glory
peds_57,Blue Eyed Blonde
peds_58,Northern Dancer
peds_59,Lady Victoria
peds_60,ツイッグ
peds_61,ホースメンケイ
