,2022101810
peds_0,マクフィ Makfi(英)
peds_1,ジェイエルノブレス
peds_2,Dubawi
peds_3,Dhelaal
peds_4,ヨハネスブルグ Johannesburg(米)
peds_5,ホウライサンデー
peds_6,Dubai Millennium (英)
peds_7,Zomaradah
peds_8,Green Desert
peds_9,Irish Valley
peds_10,ヘネシー Hennessy(米)
peds_11,Myth
peds_12,サンデーサイレンス Sunday Silence(米)
peds_13,ホウライコメット
peds_14,Seeking the Gold
peds_15,Colorado Dancer
peds_16,Deploy
peds_17,Jawaher
peds_18,Danzig
peds_19,Foreign Courier
peds_20,Irish River
peds_21,Green Valley
peds_22,Storm Cat
peds_23,Island Kitty
peds_24,オジジアン
peds_25,Yarn
peds_26,Halo
peds_27,Wishing Well
peds_28,Woodman
peds_29,Catopetl
peds_30,Mr. Prospector
peds_31,Con Game
peds_32,Shareef Dancer
peds_33,Fall Aspen
peds_34,Shirley Heights
peds_35,Slightly Dangerous
peds_36,ダンシングブレーヴ
peds_37,High Tern
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Sir Ivor
peds_41,Courtly Dee
peds_42,Riverman
peds_43,Irish Star
peds_44,Val de Loir
peds_45,Sly Pola
peds_46,Storm Bird
peds_47,Terlingua
peds_48,Hawaii
peds_49,T. C. Kitten
peds_50,Damascus
peds_51,Gonfalon
peds_52,Mr. Prospector
peds_53,Narrate
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Mr. Prospector
peds_59,プレイメイト
peds_60,Northern Dancer
peds_61,Betty's Secret
