,2018110070
peds_0,Carpe Diem
peds_1,Santa Vindi
peds_2,Giant's Causeway (米)
peds_3,Rebridled Dreams
peds_4,Vindication
peds_5,Santa Catalina
peds_6,Storm Cat (米)
peds_7,Mariah's Storm
peds_8,Unbridled's Song (米)
peds_9,Key Cents
peds_10,Seattle Slew
peds_11,Strawberry Reason
peds_12,Cure the Blues
peds_13,Swept Off Her Feet
peds_14,Storm Bird
peds_15,Terlingua
peds_16,Rahy
peds_17,イメンス
peds_18,Unbridled
peds_19,Trolley Song
peds_20,Corridor Key
peds_21,Centimeter
peds_22,Bold Reasoning
peds_23,My Charmer
peds_24,Strawberry Road
peds_25,Pretty Reason
peds_26,Stop the Music
peds_27,Quick Cure
peds_28,Forceten
peds_29,Shipboard Romance
peds_30,Northern Dancer
peds_31,South Ocean
peds_32,Secretariat
peds_33,Crimson Saint
peds_34,Blushing Groom
peds_35,Glorious Song
peds_36,Roberto
peds_37,Imsodear
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Caro
peds_41,Lucky Spell
peds_42,Danzig
peds_43,Come My Prince
peds_44,Aloma's Ruler
peds_45,Penny One
peds_46,Boldnesian
peds_47,Reason to Earn
peds_48,Poker
peds_49,Fair Charmer
peds_50,Whiskey Road
peds_51,Giftisa
peds_52,Hail to Reason
peds_53,Mysore
peds_54,Hail to Reason
peds_55,Bebopper
peds_56,Dr. Fager
peds_57,Speedwell
peds_58,Forli
peds_59,She's Beautiful
peds_60,Staunchness
peds_61,Sail Cloth
