,2023105775
peds_0,ミッキーアイル
peds_1,ヒーリング
peds_2,ディープインパクト
peds_3,スターアイル
peds_4,バトルプラン  Battle Plan(米)
peds_5,キャットニップ
peds_6,サンデーサイレンス  Sunday Silence(米)
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)
peds_8,ロックオブジブラルタル
peds_9,アイルドフランス  Isle de France(米)
peds_10,エンパイアメーカー  Empire Maker(米)
peds_11,Flanders
peds_12,タバスコキャット  Tabasco Cat(米)
peds_13,スウィートインディ  Sweet Indy(米)
peds_14,Halo
peds_15,Wishing Well
peds_16,Alzao
peds_17,Burghclere
peds_18,デインヒル
peds_19,Offshore Boom
peds_20,Nureyev
peds_21,ステラマドリッド
peds_22,Unbridled
peds_23,Toussaud
peds_24,Seeking the Gold
peds_25,Starlet Storm
peds_26,Storm Cat
peds_27,Barbicue Sauce
peds_28,A.P. Indy
peds_29,Sugar Nipper
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Danzig
peds_39,Razyana
peds_40,Be My Guest
peds_41,Push a Button
peds_42,Northern Dancer
peds_43,Special
peds_44,Alydar
peds_45,My Juliet
peds_46,Fappiano
peds_47,Gana Facil
peds_48,El Gran Senor
peds_49,Image of Reality
peds_50,Mr. Prospector
peds_51,Con Game
peds_52,Storm Bird
peds_53,Cinegita
peds_54,Storm Bird
peds_55,Terlingua
peds_56,Sauce Boat
peds_57,Lady Barbizon
peds_58,Seattle Slew
peds_59,Weekend Surprise
peds_60,Danzig
peds_61,I'm Sweets
