,2020102905
peds_0,トーセンラー
peds_1,ステイアライヴ Stay Alive(愛)
peds_2,ディープインパクト
peds_3,プリンセスオリビア Princess Olivia(米)
peds_4,Iffraaj
peds_5,Pursuit of Life
peds_6,サンデーサイレンス Sunday Silence(米)
peds_7,ウインドインハーヘア Wind in Her Hair(愛)
peds_8,Lycius
peds_9,Dance Image
peds_10,Zafonic
peds_11,Pastorale
peds_12,Pursuit of Love
peds_13,Biosphere
peds_14,Halo
peds_15,Wishing Well
peds_16,Alzao
peds_17,Burghclere
peds_18,Mr. Prospector
peds_19,Lypatia
peds_20,Sadler's Wells
peds_21,Diamond Spring
peds_22,Gone West
peds_23,Zaizafon
peds_24,Nureyev
peds_25,Park Appeal
peds_26,グルームダンサー
peds_27,Dance Quest
peds_28,Pharly
peds_29,Biograph
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Raise a Native
peds_39,Gold Digger
peds_40,Lyphard
peds_41,Hypatia
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Vaguely Noble
peds_45,Dumfries
peds_46,Mr. Prospector
peds_47,Secrettame
peds_48,The Minstrel
peds_49,Mofida
peds_50,Northern Dancer
peds_51,Special
peds_52,Ahonoora
peds_53,Balidaress
peds_54,Blushing Groom
peds_55,Featherhill
peds_56,Green Dancer
peds_57,Polyponder
peds_58,Lyphard
peds_59,Comely
peds_60,Riverman
peds_61,Love Words
