,2020102424
peds_0,マインドユアビスケッツ Mind Your Biscuits(米)
peds_1,アンソニカ
peds_2,Posse
peds_3,Jazzmane
peds_4,Purge
peds_5,Enabru
peds_6,Silver Deputy
peds_7,Raska
peds_8,Toccet
peds_9,Alljazz
peds_10,Pulpit
peds_11,Copelan's Bid Gal
peds_12,Roanoke
peds_13,Satin Promise
peds_14,Deputy Minister
peds_15,Silver Valley
peds_16,Rahy
peds_17,Borishka
peds_18,Awesome Again
peds_19,Cozzene's Angel
peds_20,Stop the Music
peds_21,Bounteous
peds_22,A.P. Indy
peds_23,Preach
peds_24,Copelan
peds_25,Bid Gal
peds_26,Pleasant Colony
peds_27,Last Bird
peds_28,Dixieland Band
peds_29,Soft as Satin
peds_30,Vice Regent
peds_31,Mint Copy
peds_32,Mr. Prospector
peds_33,Seven Valleys
peds_34,Blushing Groom
peds_35,Glorious Song
peds_36,Roberto
peds_37,Queen Maud
peds_38,Deputy Minister
peds_39,Primal Force
peds_40,Cozzene
peds_41,Charming Pan
peds_42,Hail to Reason
peds_43,Bebopper
peds_44,Master Derby
peds_45,Mlle. Quille
peds_46,Seattle Slew
peds_47,Weekend Surprise
peds_48,Mr. Prospector
peds_49,Narrate
peds_50,Tri Jet
peds_51,Susan's Girl
peds_52,Bold Bidder
peds_53,Nowmepache
peds_54,His Majesty
peds_55,Sun Colony
peds_56,Sea-Bird
peds_57,Patelin
peds_58,Northern Dancer
peds_59,Mississippi Mud
peds_60,Promised Land
peds_61,Fanciful Miss
