,2023103052
peds_0,アジアエクスプレス
peds_1,スフィンクス
peds_2,ヘニーヒューズ  Henny Hughes(米)
peds_3,ランニングボブキャッツ
peds_4,リンカーン
peds_5,アレグリアス
peds_6,ヘネシー  Hennessy(米)
peds_7,Meadow Flyer
peds_8,Running Stag
peds_9,Backatem
peds_10,サンデーサイレンス  Sunday Silence(米)
peds_11,グレースアドマイヤ
peds_12,フォーティナイナー  Forty Niner(米)
peds_13,インヴァイト  Invite(愛)
peds_14,Storm Cat
peds_15,Island Kitty
peds_16,Meadowlake
peds_17,Shortley
peds_18,Cozzene
peds_19,Fruhlingstag
peds_20,Notebook
peds_21,Deputy's Mistress
peds_22,Halo
peds_23,Wishing Well
peds_24,トニービン
peds_25,バレークイーン
peds_26,Mr. Prospector
peds_27,File
peds_28,Be My Guest
peds_29,Burghclere
peds_30,Storm Bird
peds_31,Terlingua
peds_32,Hawaii
peds_33,T. C. Kitten
peds_34,Hold Your Peace
peds_35,Suspicious Native
peds_36,Hagley
peds_37,Short Winded
peds_38,Caro
peds_39,Ride the Trails
peds_40,Orsini
peds_41,Revada
peds_42,Well Decorated
peds_43,Mobcap
peds_44,Deputy Minister
peds_45,River Crossing
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,Sadler's Wells
peds_53,Sun Princess
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Tom Rolfe
peds_57,Continue
peds_58,Northern Dancer
peds_59,What a Treat
peds_60,Busted
peds_61,Highclere
