,2023105754
peds_0,ロゴタイプ
peds_1,ミタイナ
peds_2,ローエングリン
peds_3,ステレオタイプ
peds_4,Denman
peds_5,Qualia
peds_6,Singspiel  (愛)
peds_7,カーリング  Carling(仏)
peds_8,サンデーサイレンス  Sunday Silence(米)
peds_9,スターバレリーナ
peds_10,Lonhro  (豪)
peds_11,Peach
peds_12,デヒア  Dehere(米)
peds_13,Am Wild
peds_14,In the Wings
peds_15,Glorious Song
peds_16,Garde Royale
peds_17,Corraleja
peds_18,Halo
peds_19,Wishing Well
peds_20,Risen Star
peds_21,ベリアーニ
peds_22,Octagonal
peds_23,Shadea
peds_24,Vain
peds_25,Market Maid
peds_26,Deputy Minister
peds_27,Sister Dot
peds_28,Wild Again
peds_29,Am Reasonable
peds_30,Sadler's Wells
peds_31,High Hawk
peds_32,Halo
peds_33,Ballade
peds_34,Mill Reef
peds_35,Royal Way
peds_36,Carvin
peds_37,Darling Dale
peds_38,Hail to Reason
peds_39,Cosmah
peds_40,Understanding
peds_41,Mountain Flower
peds_42,Secretariat
peds_43,Ribbon
peds_44,Nureyev
peds_45,Eleven Pleasures
peds_46,Zabeel
peds_47,Eight Carat
peds_48,Straight Strike
peds_49,Concia
peds_50,Wilkes
peds_51,Elated
peds_52,Marscay
peds_53,Marjoram
peds_54,Vice Regent
peds_55,Mint Copy
peds_56,Secretariat
peds_57,Sword Game
peds_58,Icecapade
peds_59,Bushel-n-Peck
peds_60,Turn to Reason
peds_61,Ampart
