,2019101037
peds_0,トーセンラー
peds_1,ノーモアクライ
peds_2,ディープインパクト
peds_3,プリンセスオリビア Princess Olivia(米)
peds_4,Cozzene
peds_5,Rain Symphony
peds_6,サンデーサイレンス Sunday Silence(米)
peds_7,ウインドインハーヘア Wind in Her Hair(愛)
peds_8,Lycius
peds_9,Dance Image
peds_10,Caro
peds_11,Ride the Trails
peds_12,Fappiano
peds_13,Raise an Heiress
peds_14,Halo
peds_15,Wishing Well
peds_16,Alzao
peds_17,Burghclere
peds_18,Mr. Prospector
peds_19,Lypatia
peds_20,Sadler's Wells
peds_21,Diamond Spring
peds_22,フォルティノ
peds_23,Chambord
peds_24,Prince John
peds_25,Wildwook
peds_26,Mr. Prospector
peds_27,Killaloe
peds_28,Raise a Native
peds_29,Mellow Marsh
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Raise a Native
peds_39,Gold Digger
peds_40,Lyphard
peds_41,Hypatia
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Vaguely Noble
peds_45,Dumfries
peds_46,Grey Sovereign
peds_47,Ranavalo
peds_48,Chamossaire
peds_49,Life Hill
peds_50,Princequillo
peds_51,Not Afraid
peds_52,Sir Gaylord
peds_53,Blue Canoe
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Dr. Fager
peds_57,Grand Splendor
peds_58,Native Dancer
peds_59,Raise You
peds_60,Seaneen
peds_61,Exclusive
