,2019101300
peds_0,ハービンジャー Harbinger(英)
peds_1,ハーズシャドウ
peds_2,Dansili
peds_3,Penang Pearl
peds_4,オルフェーヴル
peds_5,アスピリンスノー
peds_6,デインヒル Danehill(米)
peds_7,Hasili
peds_8,Bering
peds_9,Guapa
peds_10,ステイゴールド
peds_11,オリエンタルアート
peds_12,エルコンドルパサー
peds_13,スキーパラダイス Ski Paradise(米)
peds_14,Danzig
peds_15,Razyana
peds_16,Kahyasi
peds_17,Kerali
peds_18,Arctic Tern
peds_19,Beaune
peds_20,Shareef Dancer
peds_21,Sauceboat
peds_22,サンデーサイレンス
peds_23,ゴールデンサッシュ
peds_24,メジロマックイーン
peds_25,エレクトロアート
peds_26,Kingmambo
peds_27,サドラーズギャル
peds_28,Lyphard
peds_29,Ski Goggle
peds_30,Northern Dancer
peds_31,Pas de Nom
peds_32,His Majesty
peds_33,Spring Adieu
peds_34,イルドブルボン
peds_35,Kadissya
peds_36,High Line
peds_37,Sookera
peds_38,Sea-Bird
peds_39,Bubbling Beauty
peds_40,Lyphard
peds_41,Barbra
peds_42,Northern Dancer
peds_43,Sweet Alliance
peds_44,Connaught
peds_45,Cranberry Sauce
peds_46,Halo
peds_47,Wishing Well
peds_48,ディクタス
peds_49,ダイナサッシュ
peds_50,メジロティターン
peds_51,メジロオーロラ
peds_52,ノーザンテースト
peds_53,グランマスティーヴンス
peds_54,Mr. Prospector
peds_55,Miesque
peds_56,Sadler's Wells
peds_57,Glenveagh
peds_58,Northern Dancer
peds_59,Goofed
peds_60,ロイヤルスキー
peds_61,Mississippi Siren
