,2023107091
peds_0,サートゥルナーリア
peds_1,ソーメニーウェイズ  So Many Ways(米)
peds_2,ロードカナロア
peds_3,シーザリオ
peds_4,Sightseeing
peds_5,Happy Scene
peds_6,キングカメハメハ
peds_7,レディブラッサム
peds_8,スペシャルウィーク
peds_9,キロフプリミエール  Kirov Premiere(英)
peds_10,Pulpit
peds_11,Resort
peds_12,デヒア  Dehere(米)
peds_13,リアリーハッピー  Really Happy(米)
peds_14,Kingmambo
peds_15,マンファス
peds_16,Storm Cat
peds_17,サラトガデュー
peds_18,サンデーサイレンス
peds_19,キャンペンガール
peds_20,Sadler's Wells
peds_21,Querida
peds_22,A.P. Indy
peds_23,Preach
peds_24,Pleasant Colony
peds_25,Extravagant Woman
peds_26,Deputy Minister
peds_27,Sister Dot
peds_28,Avenue of Flags
peds_29,Dear Laura
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Seattle Slew
peds_47,Weekend Surprise
peds_48,Mr. Prospector
peds_49,Narrate
peds_50,His Majesty
peds_51,Sun Colony
peds_52,Alydar
peds_53,Squander
peds_54,Vice Regent
peds_55,Mint Copy
peds_56,Secretariat
peds_57,Sword Game
peds_58,Seattle Slew
peds_59,Beautiful Glass
peds_60,Youth
peds_61,Six Months Long
