,2023104454
peds_0,モズアスコット
peds_1,エイシンベティー
peds_2,Frankel
peds_3,India
peds_4,アニマルキングダム Animal Kingdom(米)
peds_5,ホームフロムオズ
peds_6,Galileo (愛)
peds_7,Kind
peds_8,ヘネシー Hennessy(米)
peds_9,Misty Hour
peds_10,Leroidesanimaux
peds_11,ダリシア Dalicia(独)
peds_12,Pulpit
peds_13,Tap Your Heels
peds_14,Sadler's Wells
peds_15,Urban Sea
peds_16,デインヒル
peds_17,Rainbow Lake
peds_18,Storm Cat
peds_19,Island Kitty
peds_20,Miswaki
peds_21,Our Tina Marie
peds_22,Candy Stripes
peds_23,Dissemble
peds_24,Acatenango
peds_25,Dynamis
peds_26,A.P. Indy
peds_27,Preach
peds_28,Unbridled
peds_29,Ruby Slippers
peds_30,Northern Dancer
peds_31,Fairy Bridge
peds_32,Miswaki
peds_33,Allegretta
peds_34,Danzig
peds_35,Razyana
peds_36,Rainbow Quest
peds_37,Rockfest
peds_38,Storm Bird
peds_39,Terlingua
peds_40,Hawaii
peds_41,T. C. Kitten
peds_42,Mr. Prospector
peds_43,Hopespringseternal
peds_44,Nijinsky
peds_45,Java Moon
peds_46,Blushing Groom
peds_47,バブルカンパニー
peds_48,Ahonoora
peds_49,Kerali
peds_50,Surumu
peds_51,Aggravate
peds_52,ダンシングブレーヴ
peds_53,Diasprina
peds_54,Seattle Slew
peds_55,Weekend Surprise
peds_56,Mr. Prospector
peds_57,Narrate
peds_58,Fappiano
peds_59,Gana Facil
peds_60,Nijinsky
peds_61,Moon Glitter
