,2017106248
peds_0,アイルハヴアナザー I'll Have Another(米)
peds_1,フラッパーウィング
peds_2,Flower Alley
peds_3,Arch's Gal Edith
peds_4,スペシャルウィーク
peds_5,ニホンピロウイング
peds_6,Distorted Humor (米)
peds_7,プリンセスオリビア Princess Olivia(米)
peds_8,Arch (米)
peds_9,Force Five Gal
peds_10,サンデーサイレンス Sunday Silence(米)
peds_11,キャンペンガール
peds_12,In the Wings
peds_13,Red Comes Up
peds_14,フォーティナイナー
peds_15,Danzig's Beauty
peds_16,Lycius
peds_17,Dance Image
peds_18,Kris S.
peds_19,Aurora
peds_20,Pleasant Tap
peds_21,Last Cause
peds_22,Halo
peds_23,Wishing Well
peds_24,マルゼンスキー
peds_25,レディーシラオキ
peds_26,Sadler's Wells
peds_27,High Hawk
peds_28,Blushing Groom
peds_29,I Will Follow
peds_30,Mr. Prospector
peds_31,File
peds_32,Danzig
peds_33,Sweetest Chant
peds_34,Mr. Prospector
peds_35,Lypatia
peds_36,Sadler's Wells
peds_37,Diamond Spring
peds_38,Roberto
peds_39,Sharp Queen
peds_40,Danzig
peds_41,Althea
peds_42,Pleasant Colony
peds_43,Never Knock
peds_44,Caucasus
peds_45,Last Bird
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Nijinsky
peds_51,シル
peds_52,セントクレスピン
peds_53,ミスアシヤガワ
peds_54,Northern Dancer
peds_55,Fairy Bridge
peds_56,Shirley Heights
peds_57,Sunbittern
peds_58,Red God
peds_59,Runaway Bride
peds_60,Herbager
peds_61,Where You Lead
