,2018105666
peds_0,トーセンファントム
peds_1,トーセンバンビーナ
peds_2,ネオユニヴァース
peds_3,バースデイローズ
peds_4,キングカメハメハ
peds_5,パシフィックベル
peds_6,サンデーサイレンス Sunday Silence(米)
peds_7,ポインテッドパス Pointed Path(英)
peds_8,トニービン Tony Bin(愛)
peds_9,エリザベスローズ
peds_10,Kingmambo (米)
peds_11,マンファス Manfath(愛)
peds_12,アフリート Afleet(加)
peds_13,ザスキート The Skeat(米)
peds_14,Halo
peds_15,Wishing Well
peds_16,Kris
peds_17,Silken Way
peds_18,カンパラ
peds_19,Severn Bridge
peds_20,ノーザンテースト
peds_21,ノーベンバーローズ
peds_22,Mr. Prospector
peds_23,Miesque
peds_24,ラストタイクーン
peds_25,Pilot Bird
peds_26,Mr. Prospector
peds_27,Polite Lady
peds_28,Nureyev
peds_29,Shoot a Line
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Sharpen Up
peds_35,Doubly Sure
peds_36,Shantung
peds_37,Boulevard
peds_38,Kalamoun
peds_39,State Pension
peds_40,Hornbeam
peds_41,Priddy Fair
peds_42,Northern Dancer
peds_43,Lady Victoria
peds_44,Caro
peds_45,Jedina
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,トライマイベスト
peds_51,Mill Princess
peds_52,Blakeney
peds_53,The Dancer
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Venetian Jester
peds_57,Friendly Ways
peds_58,Northern Dancer
peds_59,Special
peds_60,High Line
peds_61,Death Ray
