,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
201907010104,1,7,12,レッドライジェル,セ7,60.0,五十嵐雄,0:3:21.2,,5.3,2.0,440,[東] 藤沢和雄,3000,晴,障害,良,2019年01月19日,未勝利,2012104625,01069,7-4-6-6,13.4
201907010104,2,4,6,ベストドリーム,牡8,60.0,大庭和弥,0:3:21.2,ハナ,63.1,10.0,478,[東] 松山将樹,3000,晴,障害,良,2019年01月19日,未勝利,2011100715,01061,4-4-5-5,13.4
201907010104,3,6,9,ロードショー,牡4,59.0,原田和真,0:3:21.3,1/2,64.7,11.0,484,[東] 和田雄二,3000,晴,障害,良,2019年01月19日,未勝利,2015103863,01143,7-9-4-3,13.4
201907010104,4,4,5,ハイドロフォイル,セ6,60.0,高田潤,0:3:21.9,3.1/2,8.7,6.0,492,[西] 武幸四郎,3000,晴,障害,良,2019年01月19日,未勝利,2013106184,01046,9-10-9-9,13.5
201907010104,5,7,11,ダノンシーザー,牡7,60.0,白浜雄造,0:3:21.9,アタマ,3.8,1.0,480,[西] 安田翔伍,3000,晴,障害,良,2019年01月19日,未勝利,2012104098,01035,2-2-2-3,13.5
201907010104,6,2,2,キングリオ,牡7,60.0,西谷誠,0:3:22.5,3.1/2,15.1,7.0,518,[東] 久保田貴,3000,晴,障害,良,2019年01月19日,未勝利,2012104539,01005,9-6-7-7,13.5
201907010104,7,5,7,シゲルメジロザメ,牝6,58.0,植野貴也,0:3:22.7,1.1/4,5.7,4.0,456,[西] 高橋康之,3000,晴,障害,良,2019年01月19日,未勝利,2013106333,00727,2-2-2-2,13.5
201907010104,8,3,4,ビレッジソング,牝8,58.0,蓑島靖典,0:3:22.7,ハナ,88.6,13.0,446,[東] 加藤和宏,3000,晴,障害,良,2019年01月19日,未勝利,2011100063,01068,14-13-12-10,13.5
201907010104,9,6,10,タイセイアプローズ,牡7,60.0,平沢健治,0:3:22.9,1.1/4,5.4,3.0,502,[西] 宮本博,3000,晴,障害,良,2019年01月19日,未勝利,2012101673,01067,6-6-10-12,13.5
201907010104,10,3,3,サトノクロノス,牡5,60.0,石神深一,0:3:23.1,1.1/4,6.5,5.0,452,[東] 田中博康,3000,晴,障害,良,2019年01月19日,未勝利,2014102668,01059,12-11-12-13,13.5
201907010104,11,8,13,ヒロノタイリク,牡4,59.0,難波剛健,0:3:23.5,2.1/2,34.9,8.0,504,[西] 宮本博,3000,晴,障害,良,2019年01月19日,未勝利,2015101386,01066,11-12-11-10,13.6
201907010104,12,8,14,ダンスオーレ,牡7,60.0,小野寺祐,0:3:23.9,2.1/2,139.4,14.0,470,[東] 黒岩陽一,3000,晴,障害,良,2019年01月19日,未勝利,2012100539,01123,4-6-7-7,13.6
201907010104,13,1,1,フィールザサンダー,牡5,60.0,江田勇亮,0:3:24.5,3.1/2,46.0,9.0,458,[東] 谷原義明,3000,晴,障害,良,2019年01月19日,未勝利,2014102825,01023,1-1-1-1,13.6
201907010104,14,5,8,グッドトゥヒアー,牝4,57.0,草野太郎,0:3:25.4,5,85.3,12.0,408,[東] 清水英克,3000,晴,障害,良,2019年01月19日,未勝利,2015106307,01113,13-13-14-14,13.7
