,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904021205,1,7,15,ロードエクスプレス,牡2,54.0,三浦皇成,0:1:23.1,,6.3,3.0,432,[西] 坂口智康,芝,1400,晴,良,2019年09月01日,新馬,2017104163,01122,3-3,35.4
201904021205,2,4,7,チアチアクラシカ,牝2,54.0,丸山元気,0:1:23.7,3.1/2,6.0,2.0,506,[東] 堀井雅広,芝,1400,晴,良,2019年09月01日,新馬,2017100041,01127,6-5,35.7
201904021205,3,8,18,ネバーランド,牡2,54.0,木幡巧也,0:1:23.9,1.1/4,110.8,10.0,426,[東] 岩戸孝樹,芝,1400,晴,良,2019年09月01日,新馬,2017102902,01162,2-2,36.6
201904021205,4,1,1,エストロ,牝2,54.0,ルメール,0:1:24.0,3/4,2.0,1.0,476,[東] 萩原清,芝,1400,晴,良,2019年09月01日,新馬,2017105393,05339,10-8,35.7
201904021205,5,7,13,プリマジア,牡2,54.0,横山典弘,0:1:24.1,3/4,71.8,9.0,462,[東] 金成貴史,芝,1400,晴,良,2019年09月01日,新馬,2017101124,00660,11-11,35.5
201904021205,6,3,6,スピードサウンド,牡2,54.0,田辺裕信,0:1:24.3,1.1/4,18.9,6.0,458,[東] 栗田徹,芝,1400,晴,良,2019年09月01日,新馬,2017100414,01075,9-8,36.1
201904021205,7,8,16,エリナイトニケ,牝2,51.0,藤田菜七,0:1:24.5,1.1/4,19.0,7.0,418,[東] 相沢郁,芝,1400,晴,良,2019年09月01日,新馬,2017100889,01164,1-1,37.3
201904021205,8,7,14,ショウナンサモン,牡2,54.0,津村明秀,0:1:24.5,クビ,9.1,4.0,496,[東] 大竹正博,芝,1400,晴,良,2019年09月01日,新馬,2017100225,01092,6-5,36.5
201904021205,9,3,5,レジイナアン,牝2,54.0,戸崎圭太,0:1:24.6,1/2,15.0,5.0,478,[東] 斎藤誠,芝,1400,晴,良,2019年09月01日,新馬,2017104949,05386,11-11,36.1
201904021205,10,4,8,ネオボーゲン,牡2,54.0,柴田大知,0:1:24.8,1.1/4,207.2,13.0,420,[東] 鈴木伸尋,芝,1400,晴,良,2019年09月01日,新馬,2017103253,01009,14-13,36.0
201904021205,11,5,10,ファビュラスライン,牝2,53.0,武藤雅,0:1:25.0,1.1/4,37.5,8.0,424,[東] 黒岩陽一,芝,1400,晴,良,2019年09月01日,新馬,2017104885,01169,8-8,36.9
201904021205,12,1,2,サクラマス,牝2,54.0,北村宏司,0:1:25.2,1,162.0,12.0,418,[東] 勢司和浩,芝,1400,晴,良,2019年09月01日,新馬,2017104966,01043,17-17,35.7
201904021205,13,6,11,アルヘンルーラー,牝2,54.0,吉田豊,0:1:25.2,クビ,236.8,14.0,426,[東] 南田美知,芝,1400,晴,良,2019年09月01日,新馬,2017106348,00733,13-13,36.5
201904021205,14,6,12,ロケットムーン,牝2,53.0,菊沢一樹,0:1:25.4,1.1/4,323.1,16.0,394,[東] 武市康男,芝,1400,晴,良,2019年09月01日,新馬,2017100200,01161,3-4,37.6
201904021205,15,2,3,ショウナンラクトン,牝2,54.0,大野拓弥,0:1:25.4,クビ,266.0,15.0,456,[東] 奥村武,芝,1400,晴,良,2019年09月01日,新馬,2017103920,01096,15-13,36.5
201904021205,16,5,9,ピュアハート,牝2,54.0,木幡初也,0:1:25.8,2.1/2,349.5,17.0,514,[東] 杉浦宏昭,芝,1400,晴,良,2019年09月01日,新馬,2017106285,01153,15-16,36.9
201904021205,17,8,17,マインヒロイン,牝2,54.0,宮崎北斗,0:1:25.8,クビ,366.5,18.0,432,[東] 萱野浩二,芝,1400,晴,良,2019年09月01日,新馬,2017103221,01118,3-5,38.0
201904021205,18,2,4,キーナッツ,牝2,53.0,野中悠太,0:1:29.6,大,156.8,11.0,450,[東] 青木孝文,芝,1400,晴,良,2019年09月01日,新馬,2017101396,01158,18-18,38.7
