,0,1,2,3
202105020301,単勝,16,1180,3
202105020301,複勝,16,390,4
202105020301,複勝,4,340,3
202105020301,枠連,5-8,2020,9
202105020301,馬連,10-16,1770,7
202105020301,ワイド,10-16,740,8
202105020301,ワイド,4-16,2120,20
202105020301,ワイド,4-10,870,9
202105020301,馬単,16→10,4840,16
202105020301,三連複,4-10-16,7070,23
202105020301,三連単,16→10→4,43640,126
