,0,1,2,3
202105030503,単勝,1,610,3
202105030503,複勝,1,280,4
202105030503,複勝,9,990,9
202105030503,複勝,13,200,2
202105030503,枠連,1-5,2320,8
202105030503,馬連,1-9,10570,25
202105030503,ワイド,1-9,3020,26
202105030503,ワイド,1-13,690,5
202105030503,ワイド,9-13,2440,22
202105030503,馬単,1→9,17060,41
202105030503,三連複,1-9-13,16420,43
202105030503,三連単,1→9→13,101010,271
