,0,1,2,3
202105010304,単勝,12,400,2
202105010304,複勝,12,190,2
202105010304,複勝,7,440,8
202105010304,複勝,15,1480,14
202105010304,枠連,4-6,1300,5
202105010304,馬連,7-12,5360,19
202105010304,ワイド,7-12,1660,16
202105010304,ワイド,12-15,3290,35
202105010304,ワイド,7-15,5900,58
202105010304,馬単,12→7,8780,31
202105010304,三連複,7-12-15,60430,157
202105010304,三連単,12→7→15,285130,747
