クラス,血統,1着,2着,3着,着外
all,ハーツクライ,22,20,21,150
all,エピファネイア,22,13,16,123
all,ディープインパクト,19,18,19,120
all,キズナ,16,18,9,109
all,ハービンジャー,15,18,19,156
all,ルーラーシップ,15,15,12,148
all,ゴールドシップ,13,11,12,117
all,モーリス,10,6,11,48
all,ドゥラメンテ,9,11,17,103
all,オルフェーヴル,9,10,10,91
all,ロードカナロア,9,7,6,67
all,シルバーステート,7,4,6,46
all,キタサンブラック,7,3,4,49
all,ブラックタイド,6,6,3,65
all,スクリーンヒーロー,5,9,5,40
all,キングカメハメハ,5,7,2,39
all,ジャスタウェイ,5,5,3,65
all,サトノダイヤモンド,5,2,4,37
all,ヴィクトワールピサ,4,4,2,41
all,ダノンシャンティ,4,4,1,16
all,デクラレーションオブウォー,4,3,2,10
all,Kingman,4,1,0,4
all,ブリックスアンドモルタル,3,4,1,25
all,ダノンバラード,3,3,1,38
all,メイショウサムソン,3,2,2,19
all,スピルバーグ,3,2,0,13
all,ラブリーデイ,3,1,4,21
all,レイデオロ,3,1,2,32
all,ワールドエース,3,0,4,22
all,エイシンフラッシュ,2,3,4,45
all,ドリームジャーニー,2,3,3,17
all,ミッキーロケット,2,3,2,11
all,リオンディーズ,2,3,2,28
all,ワンアンドオンリー,2,2,2,4
all,クロフネ,2,2,1,14
all,タートルボウル,2,1,3,9
all,マンハッタンカフェ,2,1,3,15
all,ベーカバド,2,1,1,11
all,ヴァンセンヌ,2,1,1,6
all,グランプリボス,2,0,1,10
all,レッドスパーダ,2,0,1,3
all,サートゥルナーリア,2,0,0,12
all,エイシンヒカリ,1,5,0,12
all,リアルスティール,1,3,5,32
all,ロジャーバローズ,1,2,2,8
all,アンライバルド,1,2,1,7
all,ステイゴールド,1,2,1,18
all,モンテロッソ,1,2,0,13
all,ディープブリランテ,1,1,4,30
all,ノヴェリスト,1,1,4,32
all,キンシャサノキセキ,1,1,2,14
all,トーセンラー,1,1,1,17
all,バゴ,1,1,1,25
all,ロジユニヴァース,1,1,1,2
all,グレーターロンドン,1,1,0,1
all,ゴールドアクター,1,1,0,7
