クラス,血統,1着,2着,3着,着外
all,シニスターミニスター,15,5,6,76
all,オルフェーヴル,12,3,4,40
all,ドレフォン,10,7,7,67
all,ルーラーシップ,9,2,13,98
all,キズナ,7,3,8,63
all,ドゥラメンテ,7,1,3,28
all,ヘニーヒューズ,6,9,5,64
all,キングカメハメハ,6,8,5,31
all,パイロ,5,7,6,57
all,マジェスティックウォリアー,5,5,8,62
all,ロードカナロア,5,4,14,67
all,ニューイヤーズデイ,5,1,3,19
all,ゴールドアリュール,4,4,1,36
all,クロフネ,4,2,2,32
all,ダイワメジャー,3,8,0,35
all,ホッコータルマエ,3,7,6,51
all,タートルボウル,3,5,2,17
all,アメリカンペイトリオット,3,2,1,11
all,ラニ,3,2,0,6
all,シルバーステート,3,0,0,12
all,マクフィ,2,8,4,37
all,ハーツクライ,2,6,1,33
all,ベルシャザール,2,4,4,17
all,ディスクリートキャット,2,3,3,24
all,ジャスタウェイ,2,3,2,45
all,スマートファルコン,2,3,0,25
all,リアルスティール,2,3,0,17
all,ダノンレジェンド,2,2,3,17
all,キンシャサノキセキ,2,2,1,56
all,アイルハヴアナザー,2,2,0,24
all,デクラレーションオブウォー,2,2,0,20
all,シャンハイボビー,2,1,3,16
all,ネオユニヴァース,2,1,3,17
all,カネヒキリ,2,1,2,14
all,ゴールドドリーム,2,1,1,4
all,ラブリーデイ,2,1,1,19
all,サトノアラジン,2,1,0,14
all,ナダル,2,1,0,8
all,フサイチセブン,2,1,0,1
all,リアルインパクト,2,1,0,11
all,カジノドライヴ,2,0,1,20
all,トビーズコーナー,2,0,1,5
all,ポアゾンブラック,2,0,1,2
all,Frankel,2,0,0,3
all,スワーヴリチャード,2,0,0,5
all,ミッキーアイル,1,3,4,13
all,シンボリクリスエス,1,3,1,14
all,レイデオロ,1,2,4,15
all,コパノリッキー,1,2,3,23
all,スクリーンヒーロー,1,2,2,19
all,ストロングリターン,1,2,2,12
all,フリオーソ,1,2,1,15
all,ファインニードル,1,2,0,1
all,マンハッタンカフェ,1,2,0,5
all,モーニン,1,2,0,6
all,ロードアルティマ,1,2,0,3
all,エピファネイア,1,1,4,44
all,アジアエクスプレス,1,1,3,19
all,エイシンフラッシュ,1,1,2,16
all,キタサンブラック,1,1,2,20
all,マインドユアビスケッツ,1,1,2,23
all,Nyquist,1,1,1,0
all,ハービンジャー,1,1,1,25
all,ブラックタイド,1,1,1,27
all,American Pharoah,1,1,0,9
all,エスポワールシチー,1,1,0,18
all,カリフォルニアクローム,1,1,0,13
all,ザファクター,1,1,0,11
all,シルポート,1,1,0,1
all,スピリッツミノル,1,1,0,0
