クラス,血統,1着,2着,3着,着外
all,ロードカナロア,56,45,28,373
all,ダイワメジャー,34,23,33,243
all,ビッグアーサー,19,21,15,145
all,ミッキーアイル,14,15,15,137
all,ディープインパクト,13,9,12,97
all,キズナ,12,11,8,133
all,モーリス,11,14,10,142
all,ルーラーシップ,11,13,19,126
all,エピファネイア,10,5,3,128
all,スクリーンヒーロー,9,11,7,79
all,アドマイヤムーン,9,8,3,106
all,エイシンフラッシュ,9,5,2,77
all,キンシャサノキセキ,8,11,16,162
all,アメリカンペイトリオット,8,8,7,40
all,エイシンヒカリ,8,6,3,45
all,リオンディーズ,7,9,9,107
all,ヴィクトワールピサ,7,9,3,90
all,トーセンラー,7,3,5,41
all,ファインニードル,6,6,9,54
all,クロフネ,6,6,1,45
all,ドレフォン,6,4,8,60
all,ハーツクライ,6,4,5,62
all,ショウナンカンプ,6,3,5,52
all,サンダースノー,6,2,1,27
all,イスラボニータ,5,8,10,77
all,リーチザクラウン,5,6,1,42
all,トーホウジャッカル,5,1,2,18
all,スクワートルスクワート,5,0,0,29
all,サトノアラジン,4,6,5,49
all,ジャスタウェイ,4,5,9,76
all,Frankel,4,5,6,27
all,リアルインパクト,4,5,5,56
all,デクラレーションオブウォー,4,5,1,33
all,ハービンジャー,4,4,5,86
all,レッドスパーダ,4,4,1,15
all,ヴァンセンヌ,4,4,0,32
all,マクフィ,4,3,6,67
all,キタサンブラック,4,3,5,38
all,ネロ,4,3,4,23
all,Dark Angel,4,3,2,15
all,モズアスコット,4,2,1,22
all,ディープブリランテ,4,1,4,61
all,サートゥルナーリア,4,0,1,14
all,ザファクター,3,9,2,23
all,オルフェーヴル,3,6,8,95
all,ドゥラメンテ,3,5,3,56
all,キングズベスト,3,5,2,53
all,ストロングリターン,3,4,5,48
all,ヘニーヒューズ,3,2,7,45
all,Speightstown,3,2,4,7
all,サトノダイヤモンド,3,2,2,35
all,アレスバローズ,3,2,0,11
all,グレーターロンドン,3,1,3,25
all,エンパイアメーカー,3,1,2,6
all,ミスターメロディ,3,1,1,27
all,アドマイヤコジーン,3,1,0,2
all,サトノクラウン,3,0,1,46
all,カレンブラックヒル,2,10,3,59
all,マツリダゴッホ,2,7,7,91
all,メイショウサムソン,2,5,5,42
all,シルバーステート,2,4,6,73
all,トゥザワールド,2,3,5,34
all,メイショウボーラー,2,3,5,83
all,Medaglia d'Oro,2,3,3,16
all,タワーオブロンドン,2,3,2,31
all,ブラックタイド,2,3,2,82
all,ケイムホーム,2,2,3,54
all,バゴ,2,2,2,25
all,パドトロワ,2,2,1,27
all,タリスマニック,2,1,6,18
all,ダノンシャンティ,2,1,5,50
all,ディスクリートキャット,2,1,5,55
all,ベーカバド,2,1,4,29
all,Harry Angel,2,1,3,2
all,ニューイヤーズデイ,2,1,3,9
all,ゴールドシップ,2,1,1,17
all,ゼンノロブロイ,2,1,1,22
all,キングヘイロー,2,1,0,10
all,ダンカーク,2,1,0,38
all,カリフォルニアクローム,2,0,4,20
all,ジャングルポケット,2,0,4,31
all,グラスワンダー,2,0,2,11
all,Iffraaj,2,0,1,4
all,No Nay Never,2,0,1,4
all,Siyouni,2,0,1,4
all,エスケンデレヤ,2,0,1,17
all,ブリックスアンドモルタル,2,0,1,23
all,Frosted,2,0,0,4
all,Havana Grey,2,0,0,2
all,Kitten's Joy,2,0,0,4
all,アジアエクスプレス,2,0,0,26
all,タニノギムレット,2,0,0,13
all,ハクサンムーン,2,0,0,7
all,リアルスティール,1,4,5,39
all,キングカメハメハ,1,4,1,30
all,トランセンド,1,4,1,13
all,スウェプトオーヴァーボード,1,3,2,28
all,ダノンバラード,1,3,2,29
all,Shalaa,1,3,1,10
all,シュヴァルグラン,1,3,1,17
all,スワーヴリチャード,1,3,1,30
all,ラブリーデイ,1,3,1,35
all,リヤンドファミユ,1,3,0,8
all,シャンハイボビー,1,2,2,20
all,マンハッタンカフェ,1,2,2,21
all,タートルボウル,1,2,1,16
all,ドリームジャーニー,1,2,1,13
all,Capitalist,1,2,0,1
all,グランプリボス,1,2,0,15
all,トゥザグローリー,1,2,0,30
all,ジョーカプチーノ,1,1,5,55
all,パイロ,1,1,4,23
all,タイキシャトル,1,1,2,21
all,ノヴェリスト,1,1,2,47
all,マジェスティックウォリアー,1,1,2,21
all,テイエムオペラオー,1,1,1,8
all,Uncle Mo,1,1,0,3
all,バトルプラン,1,1,0,19
all,ベンバトル,1,1,0,7
all,マインドユアビスケッツ,1,1,0,25
all,ヤマカツエース,1,1,0,7
all,ロゴタイプ,1,1,0,21
all,ヨハネスブルグ,1,0,3,27
all,American Pharoah,1,0,2,5
all,ロジャーバローズ,1,0,2,12
all,Dabirsim,1,0,1,0
all,Invincible Spirit,1,0,1,6
all,More Than Ready,1,0,1,1
all,Overanalyze,1,0,1,1
all,ダノンシャーク,1,0,1,3
all,ダノンスマッシュ,1,0,1,7
all,ローレルゲレイロ,1,0,1,11
all,Bernardini,1,0,0,2
all,Bolt d'Oro,1,0,0,2
all,First Samurai,1,0,0,0
all,I Am Invincible,1,0,0,1
all,Liam's Map,1,0,0,2
all,Lonhro,1,0,0,2
all,Mayson,1,0,0,1
all,Showcasing,1,0,0,0
all,Zoustar,1,0,0,6
all,ウインブライト,1,0,0,2
all,カジノドライヴ,1,0,0,4
all,ゴールドアリュール,1,0,0,14
all,スズカフェニックス,1,0,0,15
all,スノードラゴン,1,0,0,7
all,トーセンホマレボシ,1,0,0,11
all,ヒルノダムール,1,0,0,4
all,フィレンツェファイア,1,0,0,4
all,フォーウィールドライブ,1,0,0,13
all,フレンチデピュティ,1,0,0,14
all,ヘンリーバローズ,1,0,0,3
all,レイデオロ,1,0,0,13
all,ロジユニヴァース,1,0,0,2
all,ロードバリオス,1,0,0,22
all,ワークフォース,0,6,1,14
all,ロードアルティマ,0,5,0,13
all,フィエールマン,0,3,4,8
all,Fastnet Rock,0,3,0,2
all,Jimmy Choux,0,3,0,0
all,アニマルキングダム,0,3,0,9
all,カフェラピード,0,3,0,0
all,ダノンレジェンド,0,2,4,45
all,ワールドエース,0,2,3,53
all,アルアイン,0,2,1,10
all,エーシンシャラク,0,2,1,9
