クラス,血統,1着,2着,3着,着外
all,ロードカナロア,13,12,5,80
all,ビッグアーサー,8,5,5,36
all,ダイワメジャー,7,5,8,53
all,アドマイヤムーン,4,1,1,25
all,トーセンラー,4,0,0,9
all,ルーラーシップ,3,3,2,30
all,キズナ,3,3,0,29
all,ファインニードル,3,1,3,13
all,ディープインパクト,2,3,2,20
all,スクリーンヒーロー,2,3,1,24
all,エイシンヒカリ,2,2,1,10
all,リオンディーズ,2,1,1,23
all,レッドスパーダ,2,1,1,5
all,アレスバローズ,2,1,0,4
all,サンダースノー,2,1,0,4
all,ザファクター,2,1,0,4
all,デクラレーションオブウォー,2,1,0,8
all,ドゥラメンテ,2,0,1,12
all,エピファネイア,2,0,0,24
all,ベーカバド,2,0,0,8
all,ハービンジャー,1,3,1,20
all,イスラボニータ,1,2,2,19
all,マクフィ,1,2,1,17
all,クロフネ,1,2,0,8
all,バゴ,1,2,0,5
all,リーチザクラウン,1,2,0,13
all,ミッキーアイル,1,1,3,32
all,カレンブラックヒル,1,1,1,13
all,メイショウサムソン,1,1,1,9
all,アドマイヤコジーン,1,1,0,1
all,シャンハイボビー,1,1,0,5
all,ディープブリランテ,1,1,0,15
all,ヴァンセンヌ,1,1,0,7
all,ドレフォン,1,0,3,15
all,ハーツクライ,1,0,3,20
all,ジャスタウェイ,1,0,2,15
all,Dark Angel,1,0,1,5
all,エイシンフラッシュ,1,0,1,19
all,キタサンブラック,1,0,1,8
all,サトノダイヤモンド,1,0,1,9
all,サートゥルナーリア,1,0,1,2
all,ショウナンカンプ,1,0,1,6
all,ストロングリターン,1,0,1,7
all,ディスクリートキャット,1,0,1,10
all,トーホウジャッカル,1,0,1,3
all,ヘニーヒューズ,1,0,1,7
all,マンハッタンカフェ,1,0,1,8
all,Havana Grey,1,0,0,1
all,Invincible Spirit,1,0,0,2
all,Kitten's Joy,1,0,0,2
all,アジアエクスプレス,1,0,0,8
all,エンパイアメーカー,1,0,0,2
all,キングズベスト,1,0,0,18
all,グラスワンダー,1,0,0,2
all,ゴールドシップ,1,0,0,5
all,スクワートルスクワート,1,0,0,0
all,スノードラゴン,1,0,0,3
all,タリスマニック,1,0,0,5
all,ダンカーク,1,0,0,7
all,トーセンホマレボシ,1,0,0,2
