クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,7,4,5,32
all,ロードカナロア,6,5,6,36
all,ミッキーアイル,5,8,4,23
all,コパノリッキー,5,2,3,21
all,サウスヴィグラス,5,0,2,28
all,シニスターミニスター,4,5,5,34
all,キンシャサノキセキ,3,12,2,30
all,ゴールドアリュール,3,1,1,9
all,ダノンレジェンド,3,1,1,10
all,ビッグアーサー,3,1,0,26
all,リオンディーズ,3,0,0,7
all,ザファクター,2,4,2,11
all,ダイワメジャー,2,2,2,15
all,Speightstown,2,2,0,1
all,オルフェーヴル,2,1,1,12
all,スマートファルコン,2,1,1,4
all,カレンブラックヒル,2,0,4,14
all,アイルハヴアナザー,2,0,2,7
all,Collected,2,0,1,1
all,ストロングリターン,2,0,1,13
all,タワーオブロンドン,2,0,1,9
all,デクラレーションオブウォー,2,0,1,9
all,モズアスコット,2,0,1,2
all,American Pharoah,2,0,0,6
all,Army Mule,2,0,0,0
all,パイロ,1,3,1,16
all,マジェスティックウォリアー,1,2,3,21
all,エイシンフラッシュ,1,2,1,8
all,マクフィ,1,2,1,15
all,Graydar,1,2,0,2
all,サンダースノー,1,1,3,6
all,モーリス,1,1,3,14
all,アジアエクスプレス,1,1,2,8
all,ディスクリートキャット,1,1,1,12
all,Tiz the Law,1,1,0,0
all,カリフォルニアクローム,1,1,0,5
all,ジャスタウェイ,1,0,2,5
all,ベストウォーリア,1,0,2,6
all,Practical Joke,1,0,1,3
all,エスポワールシチー,1,0,1,14
all,ファインニードル,1,0,1,5
all,ホッコータルマエ,1,0,1,7
all,Kingman,1,0,0,1
all,Tapit,1,0,0,1
all,エンパイアメーカー,1,0,0,2
all,オーヴァルエース,1,0,0,2
all,ダノンプレミアム,1,0,0,2
all,トゥザワールド,1,0,0,3
all,ナカヤマフェスタ,1,0,0,0
all,ノボジャック,1,0,0,1
all,ノーザンリバー,1,0,0,2
all,ブラックタイド,1,0,0,9
all,マスクゾロ,1,0,0,0
all,ミスターメロディ,1,0,0,4
all,ルヴァンスレーヴ,1,0,0,10
all,ルーラーシップ,1,0,0,9
all,ロードアルティマ,1,0,0,0
all,イスラボニータ,0,3,2,6
all,フォーウィールドライブ,0,3,1,8
all,タリスマニック,0,3,0,7
all,プリサイスエンド,0,2,3,4
all,ディーマジェスティ,0,2,1,5
all,パドトロワ,0,2,0,1
all,アポロケンタッキー,0,1,1,1
all,クリーンエコロジー,0,1,1,1
all,ドゥラメンテ,0,1,1,4
all,ハーツクライ,0,1,1,4
all,メイショウサムソン,0,1,1,3
all,メイショウボーラー,0,1,1,21
