,0,1,2,3
202109020410,単勝,15,1040,4
202109020410,複勝,15,340,7
202109020410,複勝,9,200,2
202109020410,複勝,7,190,1
202109020410,枠連,5-8,1680,9
202109020410,馬連,9-15,3100,7
202109020410,ワイド,9-15,930,5
202109020410,ワイド,7-15,1660,22
202109020410,ワイド,7-9,700,1
202109020410,馬単,15→9,6400,18
202109020410,三連複,7-9-15,7090,9
202109020410,三連単,15→9→7,45870,92
