,0,1,2,3
202107050910,単勝,14,430,2
202107050910,複勝,4,400,8
202107050910,枠連,2-7,2540,13
202107050910,馬連,4-14,3380,13
202107050910,ワイド,4-14,1200,13
202107050910,ワイド,8-14,480,2
202107050910,ワイド,4-8,1740,20
202107050910,馬単,14→4,5320,17
202107050910,三連複,4-8-14,6390,19
202107050910,三連単,14→4→8,32850,87
