,0,1,2,3
202107050203,単勝,5,250,1
202107050203,複勝,2,1380,10
202107050203,枠連,5-7,540,2
202107050203,馬連,5-9,660,1
202107050203,ワイド,5-9,310,1
202107050203,ワイド,2-5,3510,35
202107050203,ワイド,2-9,5800,39
202107050203,馬単,5→9,1100,2
202107050203,三連複,2-5-9,21190,65
202107050203,三連単,5→9→2,63450,223
