,0,1,2,3
202107040304,単勝,6,200,1
202107040304,複勝,8,120,2
202107040304,枠連,4-8,760,2
202107040304,馬連,6-14,720,2
202107040304,ワイド,6-14,310,3
202107040304,ワイド,6-8,160,1
202107040304,ワイド,8-14,510,8
202107040304,馬単,6→14,1130,3
202107040304,三連複,6-8-14,820,2
202107040304,三連単,6→14→8,3190,5
