,0,1,2,3
202107030208,単勝,1,670,4
202107030208,複勝,5,130,1
202107030208,馬連,1-8,1690,8
202107030208,ワイド,1-8,500,7
202107030208,ワイド,1-5,310,3
202107030208,ワイド,5-8,260,2
202107030208,馬単,1→8,3520,16
202107030208,三連複,1-5-8,1400,3
202107030208,三連単,1→8→5,10380,32
