,0,1,2,3
202110020103,単勝,3,620,3
202110020103,複勝,3,230,3
202110020103,複勝,13,480,8
202110020103,複勝,2,1150,11
202110020103,枠連,3-8,1900,8
202110020103,馬連,3-13,6330,24
202110020103,ワイド,3-13,1760,22
202110020103,ワイド,2-3,2960,34
202110020103,ワイド,2-13,11570,69
202110020103,馬単,3→13,11080,42
202110020103,三連複,2-3-13,73610,174
202110020103,三連単,3→13→2,371360,906
