,0,1,2,3
202103020604,単勝,4,220,1
202103020604,複勝,8,160,2
202103020604,複勝,7,390,7
202103020604,枠連,3-5,750,3
202103020604,馬連,4-8,860,3
202103020604,ワイド,4-8,380,3
202103020604,ワイド,4-7,1100,13
202103020604,ワイド,7-8,1730,20
202103020604,馬単,4→8,1500,4
202103020604,三連複,4-7-8,5180,18
202103020604,三連単,4→8→7,20380,59
