,0,1,2,3
202103020602,単勝,14,680,3
202103020602,複勝,14,230,4
202103020602,複勝,15,170,2
202103020602,複勝,10,320,6
202103020602,枠連,8-8,1580,8
202103020602,馬連,14-15,1650,5
202103020602,ワイド,14-15,640,6
202103020602,ワイド,10-14,1130,15
202103020602,ワイド,10-15,1120,14
202103020602,馬単,14→15,3320,10
202103020602,三連複,10-14-15,6560,23
202103020602,三連単,14→15→10,34810,125
