,0,1,2,3
202103020301,単勝,10,1550,6
202103020301,複勝,10,250,5
202103020301,複勝,11,120,1
202103020301,枠連,2-5,910,5
202103020301,馬連,3-10,3200,12
202103020301,ワイド,3-10,860,12
202103020301,ワイド,10-11,420,5
202103020301,ワイド,3-11,230,1
202103020301,馬単,10→3,8320,27
202103020301,三連複,3-10-11,1520,3
202103020301,三連単,10→3→11,20020,66
