,式別,馬番,配当,人気
202601010811,単勝,15,680,3
202601010811,複勝,15,260,4
202601010811,複勝,8,320,5
202601010811,複勝,14,970,10
202601010811,枠連,4-8,690,2
202601010811,馬連,8-15,3020,14
202601010811,ワイド,8-15,1150,15
202601010811,ワイド,14-15,4320,42
202601010811,ワイド,8-14,5750,50
202601010811,馬単,15→8,5920,24
202601010811,三連複,8-14-15,43170,127
202601010811,三連単,15→8→14,197490,605
