,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,
1,芝,1000,良,all,
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,466.4
36,芝,1200,良,all,467.2
37,芝,1200,稍重,all,463.5
38,芝,1200,重,all,471.0
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,451.6
41,芝,1200,良,未勝利,455.6
42,芝,1200,稍重,未勝利,451.3
43,芝,1200,重,未勝利,432.0
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,406.0
46,芝,1200,良,新馬,406.0
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,472.3
51,芝,1200,良,1勝クラス,470.7
52,芝,1200,稍重,1勝クラス,474.0
53,芝,1200,重,1勝クラス,
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,480.4
56,芝,1200,良,2勝クラス,458.7
57,芝,1200,稍重,2勝クラス,516.0
58,芝,1200,重,2勝クラス,510.0
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,476.0
61,芝,1200,良,3勝クラス,476.0
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,486.0
66,芝,1200,良,オープン,509.3
67,芝,1200,稍重,オープン,416.0
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1500,全,all,453.8
71,芝,1500,良,all,454.6
72,芝,1500,稍重,all,458.0
73,芝,1500,重,all,448.0
74,芝,1500,不良,all,
75,芝,1500,全,未勝利,443.2
76,芝,1500,良,未勝利,443.3
77,芝,1500,稍重,未勝利,458.0
78,芝,1500,重,未勝利,428.0
79,芝,1500,不良,未勝利,
80,芝,1500,全,新馬,467.5
81,芝,1500,良,新馬,458.7
82,芝,1500,稍重,新馬,
83,芝,1500,重,新馬,494.0
84,芝,1500,不良,新馬,
85,芝,1500,全,1勝クラス,458.4
86,芝,1500,良,1勝クラス,458.4
87,芝,1500,稍重,1勝クラス,
88,芝,1500,重,1勝クラス,
89,芝,1500,不良,1勝クラス,
90,芝,1500,全,2勝クラス,470.0
91,芝,1500,良,2勝クラス,470.0
92,芝,1500,稍重,2勝クラス,
93,芝,1500,重,2勝クラス,
94,芝,1500,不良,2勝クラス,
95,芝,1500,全,3勝クラス,422.0
96,芝,1500,良,3勝クラス,
97,芝,1500,稍重,3勝クラス,
98,芝,1500,重,3勝クラス,422.0
99,芝,1500,不良,3勝クラス,
100,芝,1500,全,オープン,460.0
101,芝,1500,良,オープン,460.0
102,芝,1500,稍重,オープン,
103,芝,1500,重,オープン,
104,芝,1500,不良,オープン,
105,芝,1800,全,all,470.7
106,芝,1800,良,all,467.4
107,芝,1800,稍重,all,479.6
108,芝,1800,重,all,471.0
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,459.2
111,芝,1800,良,未勝利,459.2
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,474.0
116,芝,1800,良,新馬,482.0
117,芝,1800,稍重,新馬,482.0
118,芝,1800,重,新馬,442.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,469.3
121,芝,1800,良,1勝クラス,462.0
122,芝,1800,稍重,1勝クラス,484.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,480.0
126,芝,1800,良,2勝クラス,466.0
127,芝,1800,稍重,2勝クラス,494.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,
131,芝,1800,良,3勝クラス,
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,480.7
136,芝,1800,良,オープン,488.0
137,芝,1800,稍重,オープン,454.0
138,芝,1800,重,オープン,500.0
139,芝,1800,不良,オープン,
140,芝,2000,全,all,480.0
141,芝,2000,良,all,480.8
142,芝,2000,稍重,all,494.7
143,芝,2000,重,all,460.7
144,芝,2000,不良,all,
