race_id,式別,馬番,配当,人気
202606010905,単勝,12,19820,16
202606010905,複勝,12,3270,15
202606010905,複勝,6,2840,14
202606010905,複勝,4,270,3
202606010905,枠連,3-6,21480,29
202606010905,馬連,6-12,318830,131
202606010905,ワイド,6-12,79540,139
202606010905,ワイド,4-12,12490,62
202606010905,ワイド,4-6,8670,52
202606010905,馬単,12→6,767110,254
202606010905,三連複,4-6-12,543830,365
202606010905,三連単,12→6→4,9254630,2
