,0,1,2,3
202201010206,単勝,3,480,2
202201010206,複勝,3,160,2
202201010206,複勝,1,310,5
202201010206,複勝,10,110,1
202201010206,枠連,1-2,2980,10
202201010206,馬連,1-3,3550,10
202201010206,ワイド,1-3,840,9
202201010206,ワイド,3-10,210,1
202201010206,ワイド,1-10,530,5
202201010206,馬単,3→1,5650,16
202201010206,三連複,1-3-10,1560,2
202201010206,三連単,3→1→10,14730,30
