,0,1,2,3
202201020804,単勝,12,230,1
202201020804,複勝,6,130,2
202201020804,複勝,11,620,8
202201020804,枠連,3-6,300,1
202201020804,馬連,6-12,410,1
202201020804,ワイド,6-12,210,1
202201020804,ワイド,11-12,1960,21
202201020804,ワイド,6-11,2160,23
202201020804,馬単,12→6,720,1
202201020804,三連複,6-11-12,5460,14
202201020804,三連単,12→6→11,21270,59
