,0,1,2,3
202201010502,単勝,12,520,2
202201010502,複勝,12,160,3
202201010502,複勝,5,110,1
202201010502,複勝,13,140,2
202201010502,枠連,4-7,790,3
202201010502,馬連,5-12,1010,4
202201010502,ワイド,5-12,390,4
202201010502,ワイド,12-13,590,6
202201010502,ワイド,5-13,260,1
202201010502,馬単,12→5,1950,5
202201010502,三連複,5-12-13,1410,2
202201010502,三連単,12→5→13,7570,9
