,0,1,2,3
202201010401,単勝,6,2590,6
202201010401,複勝,6,1590,6
202201010401,複勝,3,390,2
202201010401,馬連,3-6,5740,12
202201010401,ワイド,3-6,1300,12
202201010401,ワイド,2-6,1310,13
202201010401,ワイド,2-3,520,6
202201010401,馬単,6→3,12690,26
202201010401,三連複,2-3-6,8410,18
202201010401,三連単,6→3→2,64890,108
