,0,1,2,3
202201020205,単勝,10,420,2
202201020205,複勝,10,140,3
202201020205,複勝,3,120,1
202201020205,複勝,6,140,2
202201020205,枠連,3-8,730,2
202201020205,馬連,3-10,720,1
202201020205,ワイド,3-10,290,3
202201020205,ワイド,6-10,270,1
202201020205,ワイド,3-6,280,2
202201020205,馬単,10→3,1310,1
202201020205,三連複,3-6-10,900,1
202201020205,三連単,10→3→6,4250,1
