,0,1,2,3
202201010101,単勝,1,120,1
202201010101,複勝,1,100,1
202201010101,複勝,3,210,3
202201010101,馬連,1-3,520,2
202201010101,ワイド,1-3,140,2
202201010101,ワイド,1-5,110,1
202201010101,ワイド,3-5,190,4
202201010101,馬単,1→3,640,2
202201010101,三連複,1-3-5,200,1
202201010101,三連単,1→3→5,980,3
