,0,1,2,3
202201020306,単勝,10,3930,9
202201020306,複勝,10,1300,11
202201020306,複勝,5,340,6
202201020306,枠連,4-6,1560,5
202201020306,馬連,5-10,33210,55
202201020306,ワイド,5-10,8300,54
202201020306,ワイド,1-10,3470,32
202201020306,ワイド,1-5,810,7
202201020306,馬単,10→5,54440,101
202201020306,三連複,1-5-10,44930,109
202201020306,三連単,10→5→1,293600,641
