,0,1,2,3
202201010511,単勝,2,330,1
202201010511,複勝,2,150,1
202201010511,複勝,1,330,7
202201010511,複勝,10,160,2
202201010511,枠連,1-2,2880,13
202201010511,馬連,1-2,2570,12
202201010511,ワイド,1-2,790,11
202201010511,ワイド,2-10,330,1
202201010511,ワイド,1-10,1070,16
202201010511,馬単,2→1,3820,17
202201010511,三連複,1-2-10,3700,15
202201010511,三連単,2→1→10,20480,81
