,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,55445
1,芝,1000,良,all,55142
2,芝,1000,稍重,all,56120
3,芝,1000,重,all,56300
4,芝,1000,不,all,
5,芝,1000,全,未勝利,56025
6,芝,1000,良,未勝利,55200
7,芝,1000,稍重,未勝利,56850
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,55337
16,芝,1000,良,1勝クラス,55257
17,芝,1000,稍重,1勝クラス,55900
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,55466
21,芝,1000,良,2勝クラス,55250
22,芝,1000,稍重,2勝クラス,55900
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,55700
26,芝,1000,良,3勝クラス,55100
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,56300
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,54766
31,芝,1000,良,オープン,54600
32,芝,1000,稍重,オープン,55100
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69205
36,芝,1200,良,all,69046
37,芝,1200,稍重,all,70000
38,芝,1200,重,all,
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69214
41,芝,1200,良,未勝利,69233
42,芝,1200,稍重,未勝利,69100
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70800
46,芝,1200,良,新馬,
47,芝,1200,稍重,新馬,70800
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69233
51,芝,1200,良,1勝クラス,69060
52,芝,1200,稍重,1勝クラス,70100
53,芝,1200,重,1勝クラス,
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,68800
56,芝,1200,良,2勝クラス,68800
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,68600
61,芝,1200,良,3勝クラス,68600
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
