,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,55500
1,芝,1000,良,all,55231
2,芝,1000,稍重,all,56300
3,芝,1000,重,all,56050
4,芝,1000,不,all,
5,芝,1000,全,未勝利,56075
6,芝,1000,良,未勝利,55900
7,芝,1000,稍重,未勝利,56600
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,55571
16,芝,1000,良,1勝クラス,55200
17,芝,1000,稍重,1勝クラス,56500
18,芝,1000,重,1勝クラス,56500
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,54850
21,芝,1000,良,2勝クラス,54300
22,芝,1000,稍重,2勝クラス,55400
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,55200
26,芝,1000,良,3勝クラス,55200
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,55133
31,芝,1000,良,オープン,54500
32,芝,1000,稍重,オープン,56400
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69807
36,芝,1200,良,all,69827
37,芝,1200,稍重,all,69600
38,芝,1200,重,all,70000
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69960
41,芝,1200,良,未勝利,69960
42,芝,1200,稍重,未勝利,
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,71600
46,芝,1200,良,新馬,71600
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69600
51,芝,1200,良,1勝クラス,69600
52,芝,1200,稍重,1勝クラス,69600
53,芝,1200,重,1勝クラス,
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,68700
56,芝,1200,良,2勝クラス,68700
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,
61,芝,1200,良,3勝クラス,
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1400,全,all,82104
71,芝,1400,良,all,81888
72,芝,1400,稍重,all,83100
73,芝,1400,重,all,82800
74,芝,1400,不,all,
75,芝,1400,全,未勝利,82350
76,芝,1400,良,未勝利,82100
77,芝,1400,稍重,未勝利,82900
78,芝,1400,重,未勝利,82800
79,芝,1400,不,未勝利,
80,芝,1400,全,新馬,83200
81,芝,1400,良,新馬,83050
82,芝,1400,稍重,新馬,83800
83,芝,1400,重,新馬,
84,芝,1400,不,新馬,
85,芝,1400,全,1勝クラス,81366
86,芝,1400,良,1勝クラス,80750
87,芝,1400,稍重,1勝クラス,82600
88,芝,1400,重,1勝クラス,
89,芝,1400,不,1勝クラス,
90,芝,1400,全,2勝クラス,81100
91,芝,1400,良,2勝クラス,81100
92,芝,1400,稍重,2勝クラス,
93,芝,1400,重,2勝クラス,
94,芝,1400,不,2勝クラス,
95,芝,1400,全,3勝クラス,80100
96,芝,1400,良,3勝クラス,80100
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不,3勝クラス,
100,芝,1400,全,オープン,81566
101,芝,1400,良,オープン,81566
102,芝,1400,稍重,オープン,
103,芝,1400,重,オープン,
104,芝,1400,不,オープン,
105,芝,1600,全,all,95203
106,芝,1600,良,all,94922
107,芝,1600,稍重,all,96000
108,芝,1600,重,all,96600
109,芝,1600,不,all,
110,芝,1600,全,未勝利,95500
111,芝,1600,良,未勝利,95350
112,芝,1600,稍重,未勝利,95400
113,芝,1600,重,未勝利,96600
114,芝,1600,不,未勝利,
115,芝,1600,全,新馬,96733
116,芝,1600,良,新馬,96320
117,芝,1600,稍重,新馬,98800
118,芝,1600,重,新馬,
119,芝,1600,不,新馬,
120,芝,1600,全,1勝クラス,94920
121,芝,1600,良,1勝クラス,94133
122,芝,1600,稍重,1勝クラス,96100
123,芝,1600,重,1勝クラス,
124,芝,1600,不,1勝クラス,
125,芝,1600,全,2勝クラス,93833
126,芝,1600,良,2勝クラス,93650
127,芝,1600,稍重,2勝クラス,94200
128,芝,1600,重,2勝クラス,
129,芝,1600,不,2勝クラス,
130,芝,1600,全,3勝クラス,93600
131,芝,1600,良,3勝クラス,93600
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不,3勝クラス,
135,芝,1600,全,オープン,93133
136,芝,1600,良,オープン,93133
137,芝,1600,稍重,オープン,
138,芝,1600,重,オープン,
139,芝,1600,不,オープン,
140,芝,1800,全,all,107903
141,芝,1800,良,all,107860
142,芝,1800,稍重,all,108233
143,芝,1800,重,all,
144,芝,1800,不,all,
145,芝,1800,全,未勝利,107909
146,芝,1800,良,未勝利,107880
147,芝,1800,稍重,未勝利,108200
148,芝,1800,重,未勝利,
149,芝,1800,不,未勝利,
150,芝,1800,全,新馬,109375
151,芝,1800,良,新馬,109375
152,芝,1800,稍重,新馬,
153,芝,1800,重,新馬,
154,芝,1800,不,新馬,
155,芝,1800,全,1勝クラス,107600
156,芝,1800,良,1勝クラス,107166
157,芝,1800,稍重,1勝クラス,108250
158,芝,1800,重,1勝クラス,
159,芝,1800,不,1勝クラス,
160,芝,1800,全,2勝クラス,107100
161,芝,1800,良,2勝クラス,107100
162,芝,1800,稍重,2勝クラス,
163,芝,1800,重,2勝クラス,
164,芝,1800,不,2勝クラス,
165,芝,1800,全,3勝クラス,
166,芝,1800,良,3勝クラス,
167,芝,1800,稍重,3勝クラス,
168,芝,1800,重,3勝クラス,
169,芝,1800,不,3勝クラス,
170,芝,1800,全,オープン,
171,芝,1800,良,オープン,
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不,オープン,
175,芝,2000,全,all,120711
176,芝,2000,良,all,120621
177,芝,2000,稍重,all,120883
178,芝,2000,重,all,121400
179,芝,2000,不,all,
180,芝,2000,全,未勝利,122277
181,芝,2000,良,未勝利,122333
182,芝,2000,稍重,未勝利,122166
183,芝,2000,重,未勝利,
184,芝,2000,不,未勝利,
185,芝,2000,全,新馬,124200
186,芝,2000,良,新馬,124200
187,芝,2000,稍重,新馬,
188,芝,2000,重,新馬,
189,芝,2000,不,新馬,
190,芝,2000,全,1勝クラス,119800
191,芝,2000,良,1勝クラス,119920
192,芝,2000,稍重,1勝クラス,119600
193,芝,2000,重,1勝クラス,
194,芝,2000,不,1勝クラス,
195,芝,2000,全,2勝クラス,120300
196,芝,2000,良,2勝クラス,120300
197,芝,2000,稍重,2勝クラス,
198,芝,2000,重,2勝クラス,
199,芝,2000,不,2勝クラス,
200,芝,2000,全,3勝クラス,117300
201,芝,2000,良,3勝クラス,117300
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不,3勝クラス,
205,芝,2000,全,オープン,118050
206,芝,2000,良,オープン,118050
207,芝,2000,稍重,オープン,
208,芝,2000,重,オープン,
209,芝,2000,不,オープン,
210,芝,2200,全,all,134790
211,芝,2200,良,all,134450
212,芝,2200,稍重,all,135700
213,芝,2200,重,all,136600
214,芝,2200,不,all,
215,芝,2200,全,未勝利,135233
216,芝,2200,良,未勝利,134550
217,芝,2200,稍重,未勝利,
218,芝,2200,重,未勝利,136600
219,芝,2200,不,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不,新馬,
225,芝,2200,全,1勝クラス,135000
226,芝,2200,良,1勝クラス,134766
227,芝,2200,稍重,1勝クラス,135700
228,芝,2200,重,1勝クラス,
229,芝,2200,不,1勝クラス,
230,芝,2200,全,2勝クラス,131700
231,芝,2200,良,2勝クラス,131700
232,芝,2200,稍重,2勝クラス,
233,芝,2200,重,2勝クラス,
234,芝,2200,不,2勝クラス,
235,芝,2200,全,3勝クラス,135500
236,芝,2200,良,3勝クラス,135500
237,芝,2200,稍重,3勝クラス,
238,芝,2200,重,3勝クラス,
239,芝,2200,不,3勝クラス,
240,芝,2200,全,オープン,
241,芝,2200,良,オープン,
242,芝,2200,稍重,オープン,
243,芝,2200,重,オープン,
244,芝,2200,不,オープン,
245,芝,2400,全,all,149300
246,芝,2400,良,all,149360
247,芝,2400,稍重,all,149000
248,芝,2400,重,all,
249,芝,2400,不,all,
