,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,55675
1,芝,1000,良,all,55386
2,芝,1000,稍重,all,56114
3,芝,1000,重,all,56300
4,芝,1000,不,all,
5,芝,1000,全,未勝利,55950
6,芝,1000,良,未勝利,56025
7,芝,1000,稍重,未勝利,55800
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,55827
16,芝,1000,良,1勝クラス,55266
17,芝,1000,稍重,1勝クラス,56633
18,芝,1000,重,1勝クラス,56300
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,55266
21,芝,1000,良,2勝クラス,55266
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,54800
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,54800
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,55266
31,芝,1000,良,オープン,54650
32,芝,1000,稍重,オープン,56500
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,70086
36,芝,1200,良,all,69680
37,芝,1200,稍重,all,70333
38,芝,1200,重,all,71316
39,芝,1200,不,all,
40,芝,1200,全,未勝利,70327
41,芝,1200,良,未勝利,69900
42,芝,1200,稍重,未勝利,70400
43,芝,1200,重,未勝利,71300
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70700
46,芝,1200,良,新馬,70350
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,71400
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69887
51,芝,1200,良,1勝クラス,69416
52,芝,1200,稍重,1勝クラス,
53,芝,1200,重,1勝クラス,71300
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69820
56,芝,1200,良,2勝クラス,69625
57,芝,1200,稍重,2勝クラス,70600
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,69300
61,芝,1200,良,3勝クラス,68600
62,芝,1200,稍重,3勝クラス,70000
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1400,全,all,82372
71,芝,1400,良,all,82066
72,芝,1400,稍重,all,82980
73,芝,1400,重,all,83600
74,芝,1400,不,all,
75,芝,1400,全,未勝利,82975
76,芝,1400,良,未勝利,82500
77,芝,1400,稍重,未勝利,83400
78,芝,1400,重,未勝利,85400
79,芝,1400,不,未勝利,
80,芝,1400,全,新馬,83500
81,芝,1400,良,新馬,83500
82,芝,1400,稍重,新馬,83500
83,芝,1400,重,新馬,
84,芝,1400,不,新馬,
85,芝,1400,全,1勝クラス,82433
86,芝,1400,良,1勝クラス,81925
87,芝,1400,稍重,1勝クラス,83450
88,芝,1400,重,1勝クラス,
89,芝,1400,不,1勝クラス,
90,芝,1400,全,2勝クラス,80633
91,芝,1400,良,2勝クラス,80400
92,芝,1400,稍重,2勝クラス,81100
93,芝,1400,重,2勝クラス,
94,芝,1400,不,2勝クラス,
95,芝,1400,全,3勝クラス,80200
96,芝,1400,良,3勝クラス,80200
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不,3勝クラス,
100,芝,1400,全,オープン,81600
101,芝,1400,良,オープン,81500
102,芝,1400,稍重,オープン,
103,芝,1400,重,オープン,81800
104,芝,1400,不,オープン,
105,芝,1600,全,all,94590
106,芝,1600,良,all,94276
107,芝,1600,稍重,all,95457
108,芝,1600,重,all,96400
109,芝,1600,不,all,
110,芝,1600,全,未勝利,94850
111,芝,1600,良,未勝利,94557
112,芝,1600,稍重,未勝利,95533
113,芝,1600,重,未勝利,
114,芝,1600,不,未勝利,
115,芝,1600,全,新馬,95277
116,芝,1600,良,新馬,95287
117,芝,1600,稍重,新馬,95200
118,芝,1600,重,新馬,
119,芝,1600,不,新馬,
120,芝,1600,全,1勝クラス,94114
121,芝,1600,良,1勝クラス,93100
122,芝,1600,稍重,1勝クラス,95000
123,芝,1600,重,1勝クラス,96400
124,芝,1600,不,1勝クラス,
125,芝,1600,全,2勝クラス,94133
126,芝,1600,良,2勝クラス,93000
127,芝,1600,稍重,2勝クラス,96400
128,芝,1600,重,2勝クラス,
129,芝,1600,不,2勝クラス,
130,芝,1600,全,3勝クラス,93900
131,芝,1600,良,3勝クラス,93900
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不,3勝クラス,
135,芝,1600,全,オープン,93466
136,芝,1600,良,オープン,93466
137,芝,1600,稍重,オープン,
138,芝,1600,重,オープン,
139,芝,1600,不,オープン,
140,芝,1800,全,all,108336
141,芝,1800,良,all,107709
142,芝,1800,稍重,all,109215
143,芝,1800,重,all,109133
144,芝,1800,不,all,
145,芝,1800,全,未勝利,108530
146,芝,1800,良,未勝利,107583
147,芝,1800,稍重,未勝利,109342
148,芝,1800,重,未勝利,
149,芝,1800,不,未勝利,
150,芝,1800,全,新馬,109550
151,芝,1800,良,新馬,109275
152,芝,1800,稍重,新馬,110100
153,芝,1800,重,新馬,
154,芝,1800,不,新馬,
155,芝,1800,全,1勝クラス,108372
156,芝,1800,良,1勝クラス,107700
157,芝,1800,稍重,1勝クラス,108733
158,芝,1800,重,1勝クラス,109133
159,芝,1800,不,1勝クラス,
160,芝,1800,全,2勝クラス,107575
161,芝,1800,良,2勝クラス,107575
162,芝,1800,稍重,2勝クラス,
163,芝,1800,重,2勝クラス,
164,芝,1800,不,2勝クラス,
165,芝,1800,全,3勝クラス,106600
166,芝,1800,良,3勝クラス,105200
167,芝,1800,稍重,3勝クラス,108000
168,芝,1800,重,3勝クラス,
169,芝,1800,不,3勝クラス,
170,芝,1800,全,オープン,106500
171,芝,1800,良,オープン,106500
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不,オープン,
175,芝,2000,全,all,121665
176,芝,2000,良,all,120882
177,芝,2000,稍重,all,122711
178,芝,2000,重,all,124950
179,芝,2000,不,all,123700
180,芝,2000,全,未勝利,122978
181,芝,2000,良,未勝利,122477
182,芝,2000,稍重,未勝利,123350
183,芝,2000,重,未勝利,126000
184,芝,2000,不,未勝利,
185,芝,2000,全,新馬,124250
186,芝,2000,良,新馬,123700
187,芝,2000,稍重,新馬,124800
188,芝,2000,重,新馬,
189,芝,2000,不,新馬,
190,芝,2000,全,1勝クラス,120250
191,芝,2000,良,1勝クラス,119833
192,芝,2000,稍重,1勝クラス,121500
193,芝,2000,重,1勝クラス,
194,芝,2000,不,1勝クラス,
195,芝,2000,全,2勝クラス,121333
196,芝,2000,良,2勝クラス,118400
197,芝,2000,稍重,2勝クラス,121700
198,芝,2000,重,2勝クラス,123900
199,芝,2000,不,2勝クラス,
200,芝,2000,全,3勝クラス,119700
201,芝,2000,良,3勝クラス,119700
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不,3勝クラス,
205,芝,2000,全,オープン,120466
206,芝,2000,良,オープン,118850
207,芝,2000,稍重,オープン,
208,芝,2000,重,オープン,
209,芝,2000,不,オープン,123700
210,芝,2200,全,all,134610
211,芝,2200,良,all,133560
212,芝,2200,稍重,all,135660
213,芝,2200,重,all,
214,芝,2200,不,all,
215,芝,2200,全,未勝利,135300
216,芝,2200,良,未勝利,133250
217,芝,2200,稍重,未勝利,139400
218,芝,2200,重,未勝利,
219,芝,2200,不,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不,新馬,
225,芝,2200,全,1勝クラス,134800
226,芝,2200,良,1勝クラス,134700
227,芝,2200,稍重,1勝クラス,134900
228,芝,2200,重,1勝クラス,
229,芝,2200,不,1勝クラス,
230,芝,2200,全,2勝クラス,133800
231,芝,2200,良,2勝クラス,
232,芝,2200,稍重,2勝クラス,133800
233,芝,2200,重,2勝クラス,
234,芝,2200,不,2勝クラス,
235,芝,2200,全,3勝クラス,131900
236,芝,2200,良,3勝クラス,131900
237,芝,2200,稍重,3勝クラス,
238,芝,2200,重,3勝クラス,
239,芝,2200,不,3勝クラス,
240,芝,2200,全,オープン,135300
241,芝,2200,良,オープン,
242,芝,2200,稍重,オープン,135300
243,芝,2200,重,オープン,
244,芝,2200,不,オープン,
245,芝,2400,全,all,149533
246,芝,2400,良,all,147340
247,芝,2400,稍重,all,149300
248,芝,2400,重,all,155700
249,芝,2400,不,all,154800
250,芝,2400,全,未勝利,150700
251,芝,2400,良,未勝利,148200
252,芝,2400,稍重,未勝利,
253,芝,2400,重,未勝利,155700
254,芝,2400,不,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不,新馬,
260,芝,2400,全,1勝クラス,147780
261,芝,2400,良,1勝クラス,146766
262,芝,2400,稍重,1勝クラス,149300
263,芝,2400,重,1勝クラス,
264,芝,2400,不,1勝クラス,
265,芝,2400,全,2勝クラス,154800
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不,2勝クラス,154800
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不,オープン,
280,ダート,1200,全,all,71557
281,ダート,1200,良,all,71770
282,ダート,1200,稍重,all,71187
283,ダート,1200,重,all,71037
284,ダート,1200,不,all,71481
285,ダート,1200,全,未勝利,72042
286,ダート,1200,良,未勝利,72188
287,ダート,1200,稍重,未勝利,72166
288,ダート,1200,重,未勝利,71600
289,ダート,1200,不,未勝利,71866
290,ダート,1200,全,新馬,72125
291,ダート,1200,良,新馬,72233
292,ダート,1200,稍重,新馬,
293,ダート,1200,重,新馬,
294,ダート,1200,不,新馬,71800
295,ダート,1200,全,1勝クラス,71300
296,ダート,1200,良,1勝クラス,71595
297,ダート,1200,稍重,1勝クラス,70800
298,ダート,1200,重,1勝クラス,70750
299,ダート,1200,不,1勝クラス,70933
300,ダート,1200,全,2勝クラス,70500
301,ダート,1200,良,2勝クラス,70500
302,ダート,1200,稍重,2勝クラス,
303,ダート,1200,重,2勝クラス,70500
304,ダート,1200,不,2勝クラス,70500
305,ダート,1200,全,3勝クラス,70650
306,ダート,1200,良,3勝クラス,70850
307,ダート,1200,稍重,3勝クラス,70600
308,ダート,1200,重,3勝クラス,69900
309,ダート,1200,不,3勝クラス,
310,ダート,1200,全,オープン,70000
311,ダート,1200,良,オープン,
312,ダート,1200,稍重,オープン,70000
313,ダート,1200,重,オープン,
314,ダート,1200,不,オープン,
315,ダート,1800,全,all,113095
316,ダート,1800,良,all,113493
317,ダート,1800,稍重,all,113013
