,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,55269
1,芝,1000,良,all,55017
2,芝,1000,稍重,all,55940
3,芝,1000,重,all,56200
4,芝,1000,不,all,
5,芝,1000,全,未勝利,55700
6,芝,1000,良,未勝利,54966
7,芝,1000,稍重,未勝利,56800
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,55188
16,芝,1000,良,1勝クラス,55188
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,55225
21,芝,1000,良,2勝クラス,54900
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,56200
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,55300
26,芝,1000,良,3勝クラス,55300
27,芝,1000,稍重,3勝クラス,55300
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,54833
31,芝,1000,良,オープン,53700
32,芝,1000,稍重,オープン,55400
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69923
36,芝,1200,良,all,69428
37,芝,1200,稍重,all,70500
38,芝,1200,重,all,
39,芝,1200,不,all,
40,芝,1200,全,未勝利,70060
41,芝,1200,良,未勝利,69800
42,芝,1200,稍重,未勝利,70450
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,69800
46,芝,1200,良,新馬,69800
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,70220
51,芝,1200,良,1勝クラス,69000
52,芝,1200,稍重,1勝クラス,70525
53,芝,1200,重,1勝クラス,
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69800
56,芝,1200,良,2勝クラス,69800
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,68000
61,芝,1200,良,3勝クラス,68000
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1400,全,all,81860
71,芝,1400,良,all,81538
72,芝,1400,稍重,all,82775
73,芝,1400,重,all,84000
74,芝,1400,不,all,
75,芝,1400,全,未勝利,82112
76,芝,1400,良,未勝利,82114
77,芝,1400,稍重,未勝利,82100
78,芝,1400,重,未勝利,
79,芝,1400,不,未勝利,
80,芝,1400,全,新馬,82450
81,芝,1400,良,新馬,82033
82,芝,1400,稍重,新馬,83700
83,芝,1400,重,新馬,
84,芝,1400,不,新馬,
85,芝,1400,全,1勝クラス,82066
86,芝,1400,良,1勝クラス,81300
87,芝,1400,稍重,1勝クラス,83200
88,芝,1400,重,1勝クラス,84000
89,芝,1400,不,1勝クラス,
90,芝,1400,全,2勝クラス,80500
91,芝,1400,良,2勝クラス,80500
92,芝,1400,稍重,2勝クラス,
93,芝,1400,重,2勝クラス,
94,芝,1400,不,2勝クラス,
95,芝,1400,全,3勝クラス,79100
96,芝,1400,良,3勝クラス,79100
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不,3勝クラス,
100,芝,1400,全,オープン,81366
101,芝,1400,良,オープン,81000
102,芝,1400,稍重,オープン,82100
103,芝,1400,重,オープン,
104,芝,1400,不,オープン,
105,芝,1600,全,all,94530
106,芝,1600,良,all,94352
107,芝,1600,稍重,all,95280
108,芝,1600,重,all,
109,芝,1600,不,all,
110,芝,1600,全,未勝利,95037
111,芝,1600,良,未勝利,95000
112,芝,1600,稍重,未勝利,95300
113,芝,1600,重,未勝利,
114,芝,1600,不,未勝利,
115,芝,1600,全,新馬,96185
116,芝,1600,良,新馬,95933
117,芝,1600,稍重,新馬,97700
118,芝,1600,重,新馬,
119,芝,1600,不,新馬,
120,芝,1600,全,1勝クラス,93642
121,芝,1600,良,1勝クラス,93025
122,芝,1600,稍重,1勝クラス,94466
123,芝,1600,重,1勝クラス,
124,芝,1600,不,1勝クラス,
125,芝,1600,全,2勝クラス,91800
126,芝,1600,良,2勝クラス,91800
127,芝,1600,稍重,2勝クラス,
128,芝,1600,重,2勝クラス,
129,芝,1600,不,2勝クラス,
130,芝,1600,全,3勝クラス,92500
131,芝,1600,良,3勝クラス,92500
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不,3勝クラス,
135,芝,1600,全,オープン,92200
136,芝,1600,良,オープン,92200
137,芝,1600,稍重,オープン,
138,芝,1600,重,オープン,
139,芝,1600,不,オープン,
140,芝,1800,全,all,107803
141,芝,1800,良,all,107339
142,芝,1800,稍重,all,109025
143,芝,1800,重,all,108700
144,芝,1800,不,all,
145,芝,1800,全,未勝利,107958
146,芝,1800,良,未勝利,107587
147,芝,1800,稍重,未勝利,108700
148,芝,1800,重,未勝利,
149,芝,1800,不,未勝利,
150,芝,1800,全,新馬,108975
151,芝,1800,良,新馬,109033
152,芝,1800,稍重,新馬,108800
153,芝,1800,重,新馬,
154,芝,1800,不,新馬,
155,芝,1800,全,1勝クラス,107650
156,芝,1800,良,1勝クラス,106842
157,芝,1800,稍重,1勝クラス,109533
158,芝,1800,重,1勝クラス,
159,芝,1800,不,1勝クラス,
160,芝,1800,全,2勝クラス,106466
161,芝,1800,良,2勝クラス,106466
162,芝,1800,稍重,2勝クラス,
163,芝,1800,重,2勝クラス,
164,芝,1800,不,2勝クラス,
165,芝,1800,全,3勝クラス,108100
166,芝,1800,良,3勝クラス,107500
167,芝,1800,稍重,3勝クラス,
168,芝,1800,重,3勝クラス,108700
169,芝,1800,不,3勝クラス,
170,芝,1800,全,オープン,106200
171,芝,1800,良,オープン,106200
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不,オープン,
175,芝,2000,全,all,121558
176,芝,2000,良,all,120723
177,芝,2000,稍重,all,122490
178,芝,2000,重,all,123100
179,芝,2000,不,all,
180,芝,2000,全,未勝利,122609
181,芝,2000,良,未勝利,121466
182,芝,2000,稍重,未勝利,123980
183,芝,2000,重,未勝利,
184,芝,2000,不,未勝利,
185,芝,2000,全,新馬,123900
186,芝,2000,良,新馬,123900
187,芝,2000,稍重,新馬,
188,芝,2000,重,新馬,
189,芝,2000,不,新馬,
190,芝,2000,全,1勝クラス,120866
191,芝,2000,良,1勝クラス,119000
192,芝,2000,稍重,1勝クラス,121366
193,芝,2000,重,1勝クラス,123100
194,芝,2000,不,1勝クラス,
195,芝,2000,全,2勝クラス,120966
196,芝,2000,良,2勝クラス,121250
197,芝,2000,稍重,2勝クラス,120400
198,芝,2000,重,2勝クラス,
199,芝,2000,不,2勝クラス,
200,芝,2000,全,3勝クラス,118200
201,芝,2000,良,3勝クラス,118200
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不,3勝クラス,
205,芝,2000,全,オープン,119250
206,芝,2000,良,オープン,118000
207,芝,2000,稍重,オープン,120500
208,芝,2000,重,オープン,
209,芝,2000,不,オープン,
210,芝,2200,全,all,133810
211,芝,2200,良,all,132975
212,芝,2200,稍重,all,137150
213,芝,2200,重,all,
214,芝,2200,不,all,
215,芝,2200,全,未勝利,135000
216,芝,2200,良,未勝利,133000
217,芝,2200,稍重,未勝利,139000
218,芝,2200,重,未勝利,
219,芝,2200,不,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不,新馬,
225,芝,2200,全,1勝クラス,133500
226,芝,2200,良,1勝クラス,132900
227,芝,2200,稍重,1勝クラス,135300
228,芝,2200,重,1勝クラス,
229,芝,2200,不,1勝クラス,
230,芝,2200,全,2勝クラス,134300
231,芝,2200,良,2勝クラス,134300
232,芝,2200,稍重,2勝クラス,
233,芝,2200,重,2勝クラス,
234,芝,2200,不,2勝クラス,
235,芝,2200,全,3勝クラス,132100
236,芝,2200,良,3勝クラス,132100
237,芝,2200,稍重,3勝クラス,
238,芝,2200,重,3勝クラス,
239,芝,2200,不,3勝クラス,
240,芝,2200,全,オープン,132700
241,芝,2200,良,オープン,132700
242,芝,2200,稍重,オープン,
243,芝,2200,重,オープン,
244,芝,2200,不,オープン,
245,芝,2400,全,all,147333
246,芝,2400,良,all,147333
247,芝,2400,稍重,all,
248,芝,2400,重,all,
249,芝,2400,不,all,
250,芝,2400,全,未勝利,148300
251,芝,2400,良,未勝利,148300
252,芝,2400,稍重,未勝利,
253,芝,2400,重,未勝利,
254,芝,2400,不,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不,新馬,
260,芝,2400,全,1勝クラス,145400
261,芝,2400,良,1勝クラス,145400
262,芝,2400,稍重,1勝クラス,
263,芝,2400,重,1勝クラス,
264,芝,2400,不,1勝クラス,
265,芝,2400,全,2勝クラス,
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不,2勝クラス,
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不,オープン,
280,ダート,1200,全,all,71645
281,ダート,1200,良,all,71636
282,ダート,1200,稍重,all,71752
283,ダート,1200,重,all,71133
284,ダート,1200,不,all,71600
285,ダート,1200,全,未勝利,71928
286,ダート,1200,良,未勝利,71825
287,ダート,1200,稍重,未勝利,72271
288,ダート,1200,重,未勝利,71100
