,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,55477
1,芝,1000,良,all,55288
2,芝,1000,稍重,all,55800
3,芝,1000,重,all,56450
4,芝,1000,不,all,56600
5,芝,1000,全,未勝利,55716
6,芝,1000,良,未勝利,55700
7,芝,1000,稍重,未勝利,55800
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,55466
16,芝,1000,良,1勝クラス,55250
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,57200
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,56066
21,芝,1000,良,2勝クラス,55800
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,56600
25,芝,1000,全,3勝クラス,54400
26,芝,1000,良,3勝クラス,54400
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,54800
31,芝,1000,良,オープン,54350
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,55700
34,芝,1000,不,オープン,
35,芝,1200,全,all,69743
36,芝,1200,良,all,69713
37,芝,1200,稍重,all,70200
38,芝,1200,重,all,
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69783
41,芝,1200,良,未勝利,69700
42,芝,1200,稍重,未勝利,70200
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,71650
46,芝,1200,良,新馬,71650
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69350
51,芝,1200,良,1勝クラス,69350
52,芝,1200,稍重,1勝クラス,
53,芝,1200,重,1勝クラス,
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69150
56,芝,1200,良,2勝クラス,69150
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,69100
61,芝,1200,良,3勝クラス,69100
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1400,全,all,82395
71,芝,1400,良,all,82173
