,race_type,course_len,ground_state,class,avg_time
96,芝,1400,良,3勝クラス,79828
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不,3勝クラス,
100,芝,1400,全,オープン,81272
101,芝,1400,良,オープン,81116
102,芝,1400,稍重,オープン,81350
103,芝,1400,重,オープン,82600
104,芝,1400,不,オープン,
105,芝,1600,全,all,94884
106,芝,1600,良,all,94678
107,芝,1600,稍重,all,95463
108,芝,1600,重,all,97100
109,芝,1600,不,all,96750
110,芝,1600,全,未勝利,95031
111,芝,1600,良,未勝利,94884
112,芝,1600,稍重,未勝利,95380
113,芝,1600,重,未勝利,96700
114,芝,1600,不,未勝利,96000
115,芝,1600,全,新馬,96184
116,芝,1600,良,新馬,96030
117,芝,1600,稍重,新馬,96466
118,芝,1600,重,新馬,99800
119,芝,1600,不,新馬,97500
120,芝,1600,全,1勝クラス,94338
121,芝,1600,良,1勝クラス,93946
122,芝,1600,稍重,1勝クラス,95218
123,芝,1600,重,1勝クラス,96400
124,芝,1600,不,1勝クラス,
125,芝,1600,全,2勝クラス,93823
126,芝,1600,良,2勝クラス,93342
127,芝,1600,稍重,2勝クラス,95300
128,芝,1600,重,2勝クラス,97600
129,芝,1600,不,2勝クラス,
130,芝,1600,全,3勝クラス,93500
131,芝,1600,良,3勝クラス,93500
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不,3勝クラス,
135,芝,1600,全,オープン,93510
136,芝,1600,良,オープン,93416
137,芝,1600,稍重,オープン,93300
138,芝,1600,重,オープン,95400
139,芝,1600,不,オープン,
140,芝,1800,全,all,107954
141,芝,1800,良,all,107629
142,芝,1800,稍重,all,108795
143,芝,1800,重,all,109177
144,芝,1800,不,all,110966
145,芝,1800,全,未勝利,108078
146,芝,1800,良,未勝利,107661
147,芝,1800,稍重,未勝利,108995
148,芝,1800,重,未勝利,109800
149,芝,1800,不,未勝利,111000
150,芝,1800,全,新馬,109543
151,芝,1800,良,新馬,109500
152,芝,1800,稍重,新馬,109766
153,芝,1800,重,新馬,
154,芝,1800,不,新馬,
155,芝,1800,全,1勝クラス,107688
156,芝,1800,良,1勝クラス,107189
157,芝,1800,稍重,1勝クラス,108420
158,芝,1800,重,1勝クラス,109400
159,芝,1800,不,1勝クラス,110900
160,芝,1800,全,2勝クラス,107036
161,芝,1800,良,2勝クラス,106918
162,芝,1800,稍重,2勝クラス,107666
163,芝,1800,重,2勝クラス,
164,芝,1800,不,2勝クラス,
165,芝,1800,全,3勝クラス,106950
166,芝,1800,良,3勝クラス,106555
167,芝,1800,稍重,3勝クラス,108000
168,芝,1800,重,3勝クラス,108200
169,芝,1800,不,3勝クラス,
170,芝,1800,全,オープン,105385
171,芝,1800,良,オープン,105385
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不,オープン,
175,芝,2000,全,all,121403
176,芝,2000,良,all,121020
177,芝,2000,稍重,all,122089
178,芝,2000,重,all,123383
179,芝,2000,不,all,124433
180,芝,2000,全,未勝利,122409
181,芝,2000,良,未勝利,122123
182,芝,2000,稍重,未勝利,122757
183,芝,2000,重,未勝利,124900
184,芝,2000,不,未勝利,128000
185,芝,2000,全,新馬,125366
186,芝,2000,良,新馬,125400
187,芝,2000,稍重,新馬,124800
188,芝,2000,重,新馬,
189,芝,2000,不,新馬,125700
190,芝,2000,全,1勝クラス,120307
191,芝,2000,良,1勝クラス,119978
192,芝,2000,稍重,1勝クラス,121200
193,芝,2000,重,1勝クラス,123100
194,芝,2000,不,1勝クラス,
195,芝,2000,全,2勝クラス,120908
196,芝,2000,良,2勝クラス,120493
197,芝,2000,稍重,2勝クラス,121300
198,芝,2000,重,2勝クラス,123000
199,芝,2000,不,2勝クラス,121800
200,芝,2000,全,3勝クラス,119500
201,芝,2000,良,3勝クラス,118816
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不,3勝クラス,123600
205,芝,2000,全,オープン,119431
206,芝,2000,良,オープン,118684
207,芝,2000,稍重,オープン,120500
208,芝,2000,重,オープン,
209,芝,2000,不,オープン,123750
210,芝,2200,全,all,134449
211,芝,2200,良,all,133730
212,芝,2200,稍重,all,135987
213,芝,2200,重,all,136400
214,芝,2200,不,all,138000
215,芝,2200,全,未勝利,135014
216,芝,2200,良,未勝利,134362
217,芝,2200,稍重,未勝利,137225
218,芝,2200,重,未勝利,136600
219,芝,2200,不,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不,新馬,
225,芝,2200,全,1勝クラス,134827
226,芝,2200,良,1勝クラス,133905
227,芝,2200,稍重,1勝クラス,136300
228,芝,2200,重,1勝クラス,136850
229,芝,2200,不,1勝クラス,138000
230,芝,2200,全,2勝クラス,132642
231,芝,2200,良,2勝クラス,132450
232,芝,2200,稍重,2勝クラス,133800
233,芝,2200,重,2勝クラス,
234,芝,2200,不,2勝クラス,
235,芝,2200,全,3勝クラス,133042
236,芝,2200,良,3勝クラス,132816
237,芝,2200,稍重,3勝クラス,134400
238,芝,2200,重,3勝クラス,
239,芝,2200,不,3勝クラス,
240,芝,2200,全,オープン,134300
241,芝,2200,良,オープン,132950
242,芝,2200,稍重,オープン,134866
243,芝,2200,重,オープン,135300
244,芝,2200,不,オープン,
245,芝,2400,全,all,148374
246,芝,2400,良,all,147496
247,芝,2400,稍重,all,149033
248,芝,2400,重,all,153400
249,芝,2400,不,all,154800
250,芝,2400,全,未勝利,149350
251,芝,2400,良,未勝利,148554
252,芝,2400,稍重,未勝利,148866
253,芝,2400,重,未勝利,154450
254,芝,2400,不,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不,新馬,
260,芝,2400,全,1勝クラス,147270
261,芝,2400,良,1勝クラス,146656
262,芝,2400,稍重,1勝クラス,149200
263,芝,2400,重,1勝クラス,151300
264,芝,2400,不,1勝クラス,
265,芝,2400,全,2勝クラス,154800
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不,2勝クラス,154800
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不,オープン,
280,ダート,1200,全,all,71697
281,ダート,1200,良,all,71860
282,ダート,1200,稍重,all,71643
283,ダート,1200,重,all,71100
284,ダート,1200,不,all,71325
285,ダート,1200,全,未勝利,72109
286,ダート,1200,良,未勝利,72211
287,ダート,1200,稍重,未勝利,72124
288,ダート,1200,重,未勝利,71704
289,ダート,1200,不,未勝利,71766
290,ダート,1200,全,新馬,72952
291,ダート,1200,良,新馬,72980
292,ダート,1200,稍重,新馬,73000
293,ダート,1200,重,新馬,
294,ダート,1200,不,新馬,72650
295,ダート,1200,全,1勝クラス,71457
296,ダート,1200,良,1勝クラス,71669
297,ダート,1200,稍重,1勝クラス,71417
298,ダート,1200,重,1勝クラス,70904
299,ダート,1200,不,1勝クラス,70820
300,ダート,1200,全,2勝クラス,70948
301,ダート,1200,良,2勝クラス,71048
302,ダート,1200,稍重,2勝クラス,71316
303,ダート,1200,重,2勝クラス,70075
304,ダート,1200,不,2勝クラス,70350
305,ダート,1200,全,3勝クラス,70450
306,ダート,1200,良,3勝クラス,70681
307,ダート,1200,稍重,3勝クラス,70250
308,ダート,1200,重,3勝クラス,69733
309,ダート,1200,不,3勝クラス,
310,ダート,1200,全,オープン,70609
311,ダート,1200,良,オープン,70783
312,ダート,1200,稍重,オープン,70400
313,ダート,1200,重,オープン,
314,ダート,1200,不,オープン,
315,ダート,1800,全,all,113506
316,ダート,1800,良,all,113643
317,ダート,1800,稍重,all,113775
318,ダート,1800,重,all,112746
319,ダート,1800,不,all,112338
320,ダート,1800,全,未勝利,114436
321,ダート,1800,良,未勝利,114582
322,ダート,1800,稍重,未勝利,114532
323,ダート,1800,重,未勝利,113836
324,ダート,1800,不,未勝利,113493
325,ダート,1800,全,新馬,115772
326,ダート,1800,良,新馬,115791
327,ダート,1800,稍重,新馬,115700
328,ダート,1800,重,新馬,115800
329,ダート,1800,不,新馬,
330,ダート,1800,全,1勝クラス,113056
331,ダート,1800,良,1勝クラス,113180
332,ダート,1800,稍重,1勝クラス,113422
333,ダート,1800,重,1勝クラス,112278
334,ダート,1800,不,1勝クラス,112054
335,ダート,1800,全,2勝クラス,112024
336,ダート,1800,良,2勝クラス,112220
337,ダート,1800,稍重,2勝クラス,112393
338,ダート,1800,重,2勝クラス,110944
339,ダート,1800,不,2勝クラス,110100
340,ダート,1800,全,3勝クラス,111733
341,ダート,1800,良,3勝クラス,111784
342,ダート,1800,稍重,3勝クラス,111275
343,ダート,1800,重,3勝クラス,112900
344,ダート,1800,不,3勝クラス,
345,ダート,1800,全,オープン,110793
346,ダート,1800,良,オープン,111040
347,ダート,1800,稍重,オープン,111100
348,ダート,1800,重,オープン,
349,ダート,1800,不,オープン,109766
350,ダート,2500,全,all,161954
351,ダート,2500,良,all,162580
352,ダート,2500,稍重,all,165400
353,ダート,2500,重,all,160533
354,ダート,2500,不,all,160800
355,ダート,2500,全,未勝利,165400
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,165400
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,161610
366,ダート,2500,良,1勝クラス,162580
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,160533
369,ダート,2500,不,1勝クラス,160800
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
