,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,33.1,3.2,,,
1,芝,1000,良,all,33.0,3.2,,,
2,芝,1000,稍重,all,32.8,1.1,,,
3,芝,1000,重,all,33.8,6.1,,,
4,芝,1000,不良,all,34.2,1.0,,,
5,芝,1000,全,未勝利,33.3,2.2,,,
6,芝,1000,良,未勝利,33.4,2.4,,,
7,芝,1000,稍重,未勝利,32.8,1.1,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,33.0,5.4,,,
16,芝,1000,良,1勝クラス,32.9,4.7,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,34.0,11.2,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,33.7,1.4,,,
21,芝,1000,良,2勝クラス,33.4,1.6,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,34.2,1.0,,,
25,芝,1000,全,3勝クラス,32.5,1.5,,,
26,芝,1000,良,3勝クラス,32.5,1.5,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,32.8,1.4,,,
31,芝,1000,良,オープン,32.4,1.6,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,33.6,1.0,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.1,4.3,4.0,,
36,芝,1200,良,all,35.1,4.4,4.1,,
37,芝,1200,稍重,all,35.7,2.0,2.0,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.1,7.0,6.6,,
41,芝,1200,良,未勝利,35.0,8.0,7.5,,
42,芝,1200,稍重,未勝利,35.7,2.0,2.0,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.7,2.5,2.5,,
46,芝,1200,良,新馬,35.7,2.5,2.5,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,35.3,3.1,2.8,,
51,芝,1200,良,1勝クラス,35.3,3.1,2.8,,
52,芝,1200,稍重,1勝クラス,,,,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.9,2.4,1.8,,
56,芝,1200,良,2勝クラス,34.9,2.4,1.8,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.4,2.1,2.1,,
61,芝,1200,良,3勝クラス,34.4,2.1,2.1,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,,,,,
66,芝,1200,良,オープン,,,,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1400,全,all,35.5,7.4,6.8,,
71,芝,1400,良,all,35.2,7.4,6.9,,
72,芝,1400,稍重,all,36.0,4.6,3.6,,
73,芝,1400,重,all,36.4,11.7,10.3,,
74,芝,1400,不良,all,36.2,1.0,1.0,,
75,芝,1400,全,未勝利,36.1,7.4,6.7,,
76,芝,1400,良,未勝利,35.8,8.3,7.9,,
77,芝,1400,稍重,未勝利,36.0,4.6,3.6,,
78,芝,1400,重,未勝利,37.3,9.7,8.3,,
79,芝,1400,不良,未勝利,,,,,
80,芝,1400,全,新馬,35.9,5.7,5.4,,
81,芝,1400,良,新馬,35.9,5.7,5.4,,
82,芝,1400,稍重,新馬,,,,,
83,芝,1400,重,新馬,,,,,
84,芝,1400,不良,新馬,,,,,
85,芝,1400,全,1勝クラス,35.4,7.0,6.1,,
86,芝,1400,良,1勝クラス,34.6,7.3,6.1,,
87,芝,1400,稍重,1勝クラス,,,,,
88,芝,1400,重,1勝クラス,36.2,12.4,11.2,,
89,芝,1400,不良,1勝クラス,36.2,1.0,1.0,,
90,芝,1400,全,2勝クラス,34.4,7.8,6.7,,
91,芝,1400,良,2勝クラス,34.4,7.8,6.7,,
92,芝,1400,稍重,2勝クラス,,,,,
93,芝,1400,重,2勝クラス,,,,,
94,芝,1400,不良,2勝クラス,,,,,
95,芝,1400,全,3勝クラス,34.3,6.0,6.0,,
96,芝,1400,良,3勝クラス,34.3,6.0,6.0,,
97,芝,1400,稍重,3勝クラス,,,,,
98,芝,1400,重,3勝クラス,,,,,
99,芝,1400,不良,3勝クラス,,,,,
100,芝,1400,全,オープン,34.9,10.5,9.9,,
101,芝,1400,良,オープン,34.6,9.2,9.2,,
102,芝,1400,稍重,オープン,,,,,
103,芝,1400,重,オープン,35.6,13.1,11.4,,
104,芝,1400,不良,オープン,,,,,
105,芝,1600,全,all,34.2,7.5,7.3,,
106,芝,1600,良,all,33.9,8.0,7.9,,
107,芝,1600,稍重,all,34.4,3.3,3.6,,
108,芝,1600,重,all,35.8,12.2,11.1,,
109,芝,1600,不良,all,34.8,5.5,5.0,,
110,芝,1600,全,未勝利,34.3,6.4,6.1,,
111,芝,1600,良,未勝利,34.3,6.5,6.3,,
112,芝,1600,稍重,未勝利,34.2,4.6,4.6,,
113,芝,1600,重,未勝利,,,,,
114,芝,1600,不良,未勝利,34.7,9.0,8.0,,
115,芝,1600,全,新馬,34.8,4.5,3.9,,
