,式別,馬番,配当,人気
202604030109,ワイド,8-12,840,8
202604030109,ワイド,6-8,770,7
202604030109,馬単,12→6,2370,7
202604030109,三連複,6-8-12,3510,11
202604030109,三連単,12→6→8,15920,41
202604030110,単勝,9,590,2
202604030110,複勝,9,200,3
202604030110,複勝,14,120,1
202604030110,複勝,6,770,11
202604030110,枠連,5-8,710,2
202604030110,馬連,9-14,860,2
202604030110,ワイド,9-14,430,2
202604030110,ワイド,6-9,3530,38
202604030110,ワイド,6-14,1970,24
202604030110,馬単,9→14,2100,5
202604030110,三連複,6-9-14,10730,30
202604030110,三連単,9→14→6,46620,127
202604030111,単勝,7,1820,6
202604030111,複勝,7,370,7
202604030111,複勝,5,130,2
202604030111,複勝,3,110,1
202604030111,枠連,5-6,850,3
202604030111,馬連,5-7,2630,9
202604030111,ワイド,5-7,1170,15
202604030111,ワイド,3-7,830,9
202604030111,ワイド,3-5,200,1
202604030111,馬単,7→5,6450,23
202604030111,三連複,3-5-7,2450,6
202604030111,三連単,7→5→3,27120,84
202604030112,単勝,10,170,1
202604030112,複勝,10,110,1
202604030112,複勝,12,170,4
202604030112,複勝,15,130,2
202604030112,枠連,6-7,700,3
202604030112,馬連,10-12,790,3
202604030112,ワイド,10-12,330,3
202604030112,ワイド,10-15,210,1
202604030112,ワイド,12-15,590,6
202604030112,馬単,10→12,1060,3
202604030112,三連複,10-12-15,1340,3
202604030112,三連単,10→12→15,4130,7
202604030201,単勝,12,110,1
202604030201,複勝,12,100,1
202604030201,複勝,9,280,4
202604030201,複勝,10,290,5
202604030201,枠連,7-8,590,3
202604030201,馬連,9-12,760,3
202604030201,ワイド,9-12,400,3
202604030201,ワイド,10-12,480,4
202604030201,ワイド,9-10,3350,23
202604030201,馬単,12→9,840,4
202604030201,三連複,9-10-12,4480,14
202604030201,三連単,12→9→10,7960,25
202604030202,単勝,7,620,5
202604030202,複勝,7,210,5
202604030202,複勝,8,160,1
202604030202,複勝,4,410,6
202604030202,枠連,6-7,530,2
202604030202,馬連,7-8,1170,3
202604030202,ワイド,7-8,510,4
202604030202,ワイド,4-7,2470,33
202604030202,ワイド,4-8,930,11
202604030202,馬単,7→8,2400,9
202604030202,三連複,4-7-8,7560,29
202604030202,三連単,7→8→4,34790,124
202604030203,単勝,5,5380,11
202604030203,複勝,5,1000,11
202604030203,複勝,7,230,3
202604030203,複勝,11,460,6
202604030203,枠連,5-6,2930,11
202604030203,馬連,5-7,13410,36
202604030203,ワイド,5-7,3330,37
202604030203,ワイド,5-11,6390,50
202604030203,ワイド,7-11,1430,18
202604030203,馬単,5→7,41840,82
202604030203,三連複,5-7-11,39690,101
202604030203,三連単,5→7→11,520800,783
202604030204,単勝,12,480,3
202604030204,複勝,12,160,1
202604030204,複勝,7,170,3
202604030204,複勝,1,180,4
202604030204,枠連,4-7,780,3
202604030204,馬連,7-12,1760,6
202604030204,ワイド,7-12,520,3
202604030204,ワイド,1-12,550,4
202604030204,ワイド,1-7,710,8
202604030204,馬単,12→7,3050,9
202604030204,三連複,1-7-12,2940,5
202604030204,三連単,12→7→1,15950,33
202604030205,単勝,6,1260,5
202604030205,複勝,6,350,6
202604030205,複勝,4,140,1
202604030205,複勝,18,1620,12
202604030205,枠連,2-3,1030,5
202604030205,馬連,4-6,1700,4
202604030205,ワイド,4-6,710,7
202604030205,ワイド,6-18,11150,62
202604030205,ワイド,4-18,3020,32
202604030205,馬単,6→4,4350,13
202604030205,三連複,4-6-18,33440,86
202604030205,三連単,6→4→18,160610,446
202604030206,単勝,4,2640,10
202604030206,複勝,4,410,9
202604030206,複勝,14,160,2
202604030206,複勝,7,140,1
202604030206,枠連,3-8,1810,9
202604030206,馬連,4-14,4200,15
202604030206,ワイド,4-14,1300,15
202604030206,ワイド,4-7,1210,14
202604030206,ワイド,7-14,340,1
202604030206,馬単,4→14,13730,55
202604030206,三連複,4-7-14,4350,7
202604030206,三連単,4→14→7,52130,175
202604030207,単勝,2,280,1
202604030207,複勝,2,120,1
202604030207,複勝,7,140,3
202604030207,複勝,3,180,5
202604030207,枠連,2-7,700,3
202604030207,馬連,2-7,700,3
202604030207,ワイド,2-7,260,2
202604030207,ワイド,2-3,400,7
202604030207,ワイド,3-7,480,9
202604030207,馬単,2→7,1200,4
202604030207,三連複,2-3-7,1540,7
202604030207,三連単,2→7→3,5810,21
202604030209,単勝,15,380,1
202604030209,複勝,15,160,1
202604030209,複勝,12,210,4
202604030209,複勝,13,380,7
202604030209,枠連,7-8,590,2
202604030209,馬連,12-15,860,2
202604030209,ワイド,12-15,410,2
202604030209,ワイド,13-15,800,9
202604030209,ワイド,12-13,1190,15
202604030209,馬単,15→12,1870,4
202604030209,三連複,12-13-15,3950,11
202604030209,三連単,15→12→13,17970,46
202604030210,単勝,4,210,1
202604030210,複勝,4,110,1
202604030210,複勝,5,220,5
202604030210,複勝,3,120,2
202604030210,枠連,4-5,880,2
202604030210,馬連,4-5,1790,5
202604030210,ワイド,4-5,470,5
202604030210,ワイド,3-4,160,1
202604030210,ワイド,3-5,580,8
202604030210,馬単,4→5,2570,6
202604030210,三連複,3-4-5,1190,4
202604030210,三連単,4→5→3,7150,18
202604030211,単勝,15,830,4
202604030211,複勝,15,290,4
202604030211,複勝,10,310,5
202604030211,複勝,16,220,3
202604030211,枠連,5-8,830,3
202604030211,馬連,10-15,3870,14
202604030211,ワイド,10-15,1180,13
202604030211,ワイド,15-16,550,4
202604030211,ワイド,10-16,930,10
202604030211,馬単,15→10,7000,24
202604030211,三連複,10-15-16,5270,12
202604030211,三連単,15→10→16,29730,89
202604030212,単勝,7,140,1
202604030212,複勝,7,110,1
202604030212,複勝,8,110,2
202604030212,複勝,4,240,5
202604030212,枠連,6-6,170,1
202604030212,馬連,7-8,170,1
202604030212,ワイド,7-8,120,1
202604030212,ワイド,4-7,380,4
202604030212,ワイド,4-8,510,7
202604030212,馬単,7→8,250,1
202604030212,三連複,4-7-8,830,2
202604030212,三連単,7→8→4,1490,2
202604030301,単勝,6,640,4
202604030301,複勝,6,220,3
202604030301,複勝,1,220,4
202604030301,複勝,10,250,5
202604030301,枠連,1-5,2490,11
202604030301,馬連,1-6,2050,9
202604030301,ワイド,1-6,750,10
202604030301,ワイド,6-10,710,9
202604030301,ワイド,1-10,890,11
202604030301,馬単,6→1,4270,19
202604030301,三連複,1-6-10,5050,17
202604030301,三連単,6→1→10,28180,97
202604030302,単勝,11,450,4
202604030302,複勝,11,150,2
202604030302,複勝,15,150,3
202604030302,複勝,7,130,1
202604030302,枠連,6-8,660,3
202604030302,馬連,11-15,580,1
202604030302,ワイド,11-15,270,2
202604030302,ワイド,7-11,270,1
202604030302,ワイド,7-15,390,4
202604030302,馬単,11→15,1210,2
202604030302,三連複,7-11-15,1040,1
202604030302,三連単,11→15→7,5290,2
202604030303,単勝,11,1330,5
202604030303,複勝,11,280,5
202604030303,複勝,6,210,4
202604030303,複勝,2,200,3
202604030303,枠連,6-8,850,5
202604030303,馬連,6-11,2830,12
202604030303,ワイド,6-11,980,12
202604030303,ワイド,2-11,700,9
202604030303,ワイド,2-6,450,6
202604030303,馬単,11→6,7640,25
202604030303,三連複,2-6-11,3430,13
202604030303,三連単,11→6→2,30890,111
202604030304,単勝,4,150,1
202604030304,複勝,4,110,1
202604030304,複勝,2,1550,12
202604030304,複勝,10,250,4
202604030304,枠連,1-2,4780,13
202604030304,馬連,2-4,8900,23
202604030304,ワイド,2-4,3050,30
202604030304,ワイド,4-10,410,3
202604030304,ワイド,2-10,9110,56
202604030304,馬単,4→2,9400,28
202604030304,三連複,2-4-10,19340,52
202604030304,三連単,4→2→10,82250,217
202604030305,単勝,7,280,1
202604030305,複勝,7,110,1
202604030305,複勝,13,300,8
202604030305,複勝,9,150,2
202604030305,枠連,4-7,1010,4
202604030305,馬連,7-13,2760,10
202604030305,ワイド,7-13,760,10
202604030305,ワイド,7-9,230,1
202604030305,ワイド,9-13,880,12
202604030305,馬単,7→13,4130,15
202604030305,三連複,7-9-13,2700,8
202604030305,三連単,7→13→9,17140,49
202604030306,単勝,3,210,1
202604030306,複勝,3,130,1
202604030306,複勝,4,240,4
202604030306,複勝,10,330,6
202604030306,枠連,2-3,630,2
202604030306,馬連,3-4,970,3
202604030306,ワイド,3-4,380,2
202604030306,ワイド,3-10,580,4
202604030306,ワイド,4-10,1850,21
202604030306,馬単,3→4,1300,3
202604030306,三連複,3-4-10,3650,8
202604030306,三連単,3→4→10,13150,30
202604030307,単勝,2,200,1
202604030307,複勝,2,140,1
202604030307,複勝,5,590,9
202604030307,複勝,15,880,10
202604030307,枠連,1-3,1400,6
202604030307,馬連,2-5,2400,7
202604030307,ワイド,2-5,1180,14
202604030307,ワイド,2-15,1910,16
202604030307,ワイド,5-15,14670,84
202604030307,馬単,2→5,3820,11
202604030307,三連複,2-5-15,37950,106
202604030307,三連単,2→5→15,107180,297
202604030308,単勝,7,780,4
202604030308,複勝,7,230,6
202604030308,複勝,3,110,1
202604030308,複勝,1,220,5
202604030308,枠連,3-6,430,1
202604030308,馬連,3-7,840,4
202604030308,ワイド,3-7,380,5
202604030308,ワイド,1-7,960,14
202604030308,ワイド,1-3,360,4
202604030308,馬単,7→3,1990,8
202604030308,三連複,1-3-7,2140,10
202604030308,三連単,7→3→1,14360,49
202604030309,単勝,2,320,1
202604030309,複勝,2,140,1
202604030309,複勝,8,140,2
202604030309,複勝,7,200,5
202604030309,枠連,2-6,780,2
202604030309,馬連,2-8,740,3
202604030309,ワイド,2-8,340,3
202604030309,ワイド,2-7,540,7
202604030309,ワイド,7-8,660,9
202604030309,馬単,2→8,1260,1
202604030309,三連複,2-7-8,1600,3
202604030309,三連単,2→8→7,5840,9
202604030310,単勝,9,270,1
202604030310,複勝,9,130,1
202604030310,複勝,16,280,7
202604030310,複勝,6,140,2
202604030310,枠連,5-8,760,2
202604030310,馬連,9-16,2220,6
202604030310,ワイド,9-16,790,7
202604030310,ワイド,6-9,260,1
202604030310,ワイド,6-16,780,5
202604030310,馬単,9→16,2930,7
202604030310,三連複,6-9-16,2300,3
202604030310,三連単,9→16→6,13100,19
202604030311,単勝,18,8460,11
202604030311,複勝,18,2220,8
202604030311,複勝,11,540,4
202604030311,複勝,17,880,5
202604030311,枠連,6-8,4760,16
202604030311,馬連,11-18,24390,42
202604030311,ワイド,11-18,4790,37
202604030311,ワイド,17-18,8350,54
202604030311,ワイド,11-17,3650,30
202604030311,馬単,18→11,77920,96
202604030311,三連複,11-17-18,127780,194
202604030311,三連単,18→11→17,1355610,1372
202604030312,単勝,7,210,1
202604030312,複勝,7,110,1
202604030312,複勝,3,120,2
202604030312,複勝,15,150,3
202604030312,枠連,2-4,350,1
202604030312,馬連,3-7,360,1
202604030312,ワイド,3-7,180,1
202604030312,ワイド,7-15,320,4
202604030312,ワイド,3-15,420,7
202604030312,馬単,7→3,520,1
202604030312,三連複,3-7-15,780,3
202604030312,三連単,7→3→15,2400,5
202604030401,単勝,9,560,3
202604030401,複勝,9,190,3
202604030401,複勝,13,110,1
202604030401,複勝,6,560,8
202604030401,枠連,6-8,440,2
202604030401,馬連,9-13,870,2
202604030401,ワイド,9-13,350,2
202604030401,ワイド,6-9,1560,21
202604030401,ワイド,6-13,980,12
202604030401,馬単,9→13,2080,6
202604030401,三連複,6-9-13,4150,15
202604030401,三連単,9→13→6,23630,76
202604030402,単勝,3,250,1
202604030402,複勝,3,130,1
202604030402,複勝,9,130,2
202604030402,複勝,10,960,12
202604030402,枠連,3-6,410,1
202604030402,馬連,3-9,400,1
202604030402,ワイド,3-9,220,1
202604030402,ワイド,3-10,2240,29
202604030402,ワイド,9-10,2650,32
202604030402,馬単,3→9,740,1
202604030402,三連複,3-9-10,6870,21
202604030402,三連単,3→9→10,20990,54
202604030403,単勝,2,6170,6
202604030403,複勝,2,570,6
202604030403,複勝,5,110,1
202604030403,複勝,6,170,4
202604030403,馬連,2-5,6510,12
202604030403,ワイド,2-5,1200,11
202604030403,ワイド,2-6,2300,17
202604030403,ワイド,5-6,240,3
202604030403,馬単,2→5,19430,27
202604030403,三連複,2-5-6,7690,17
202604030403,三連単,2→5→6,115940,149
202604030404,単勝,2,170,1
202604030404,複勝,2,110,1
202604030404,複勝,6,120,2
202604030404,複勝,9,150,3
202604030404,枠連,2-6,410,2
202604030404,馬連,2-6,440,1
202604030404,ワイド,2-6,220,1
202604030404,ワイド,2-9,230,2
202604030404,ワイド,6-9,400,5
202604030404,馬単,2→6,610,1
202604030404,三連複,2-6-9,820,3
202604030404,三連単,2→6→9,2230,3
202604030405,単勝,4,2740,7
202604030405,複勝,4,780,10
202604030405,複勝,9,350,5
202604030405,複勝,11,200,2
202604030405,枠連,2-5,3760,17
202604030405,馬連,4-9,20690,46
202604030405,ワイド,4-9,5090,47
202604030405,ワイド,4-11,3220,30
202604030405,ワイド,9-11,970,10
202604030405,馬単,4→9,40740,96
202604030405,三連複,4-9-11,34450,96
202604030405,三連単,4→9→11,293860,719
202604030406,単勝,2,190,1
202604030406,複勝,2,110,1
202604030406,複勝,7,360,7
202604030406,複勝,9,290,6
202604030406,枠連,2-4,1020,5
202604030406,馬連,2-7,1820,7
202604030406,ワイド,2-7,760,7
202604030406,ワイド,2-9,570,5
202604030406,ワイド,7-9,2450,24
202604030406,馬単,2→7,2550,9
202604030406,三連複,2-7-9,5720,18
202604030406,三連単,2→7→9,17910,51
202604030407,単勝,1,900,5
202604030407,複勝,1,220,5
202604030407,複勝,2,540,7
202604030407,複勝,7,150,1
202604030407,枠連,1-2,7080,20
202604030407,馬連,1-2,8100,21
202604030407,ワイド,1-2,2120,20
202604030407,ワイド,1-7,510,7
202604030407,ワイド,2-7,1450,12
202604030407,馬単,1→2,15780,42
202604030407,三連複,1-2-7,7090,20
202604030407,三連単,1→2→7,70040,206
202604030408,単勝,5,350,2
202604030408,複勝,5,130,2
202604030408,複勝,3,150,3
202604030408,複勝,8,120,1
202604030408,枠連,3-5,920,3
202604030408,馬連,3-5,930,3
202604030408,ワイド,3-5,400,3
202604030408,ワイド,5-8,220,1
202604030408,ワイド,3-8,290,2
202604030408,馬単,5→3,1770,6
202604030408,三連複,3-5-8,810,1
202604030408,三連単,5→3→8,4200,6
202604030409,単勝,18,290,1
202604030409,複勝,18,180,2
202604030409,複勝,17,690,8
202604030409,複勝,11,260,4
202604030409,枠連,8-8,730,3
202604030409,馬連,17-18,3350,12
202604030409,ワイド,17-18,1460,16
202604030409,ワイド,11-18,950,8
202604030409,ワイド,11-17,3950,37
202604030409,馬単,18→17,4320,14
202604030409,三連複,11-17-18,13720,39
202604030409,三連単,18→17→11,56060,161
202604030410,単勝,5,610,3
202604030410,複勝,5,200,3
202604030410,複勝,10,130,1
202604030410,複勝,4,390,8
202604030410,枠連,3-6,480,2
202604030410,馬連,5-10,490,2
202604030410,ワイド,5-10,310,2
202604030410,ワイド,4-5,1700,19
202604030410,ワイド,4-10,910,11
202604030410,馬単,5→10,1300,4
202604030410,三連複,4-5-10,4240,13
202604030410,三連単,5→10→4,17710,50
202604030411,単勝,10,230,1
202604030411,複勝,10,120,1
202604030411,複勝,8,150,3
202604030411,複勝,11,150,2
202604030411,枠連,5-6,530,2
202604030411,馬連,8-10,470,1
202604030411,ワイド,8-10,250,2
202604030411,ワイド,10-11,240,1
202604030411,ワイド,8-11,540,7
202604030411,馬単,10→8,810,2
202604030411,三連複,8-10-11,1180,3
202604030411,三連単,10→8→11,3930,2
202604030412,単勝,6,250,1
202604030412,複勝,6,110,1
202604030412,複勝,8,120,2
202604030412,複勝,14,170,3
202604030412,枠連,4-5,360,1
202604030412,馬連,6-8,390,1
202604030412,ワイド,6-8,220,1
202604030412,ワイド,6-14,480,7
202604030412,ワイド,8-14,330,3
202604030412,馬単,6→8,630,1
202604030412,三連複,6-8-14,820,1
202604030412,三連単,6→8→14,3160,3
