,race_type,course_len,ground_state,class,win_return
0,芝,1000,全,all,1040.0
1,芝,1000,良,all,1040.0
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,1040.0
11,芝,1000,良,新馬,1040.0
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,795.0
36,芝,1200,良,all,688.5
37,芝,1200,稍重,all,926.7
38,芝,1200,重,all,1245.0
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,724.7
41,芝,1200,良,未勝利,590.0
42,芝,1200,稍重,未勝利,842.5
43,芝,1200,重,未勝利,
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,454.3
46,芝,1200,良,新馬,396.0
47,芝,1200,稍重,新馬,600.0
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,1205.5
51,芝,1200,良,1勝クラス,1190.0
52,芝,1200,稍重,1勝クラス,1573.3
53,芝,1200,重,1勝クラス,210.0
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,831.7
56,芝,1200,良,2勝クラス,542.0
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,2280.0
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,515.0
61,芝,1200,良,3勝クラス,490.0
62,芝,1200,稍重,3勝クラス,540.0
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,550.0
66,芝,1200,良,オープン,475.0
67,芝,1200,稍重,オープン,700.0
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1800,全,all,1188.4
71,芝,1800,良,all,1256.7
72,芝,1800,稍重,all,542.0
73,芝,1800,重,all,2395.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,1608.6
76,芝,1800,良,未勝利,2094.0
77,芝,1800,稍重,未勝利,395.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,1883.3
81,芝,1800,良,新馬,510.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,4630.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,826.0
86,芝,1800,良,1勝クラス,860.0
87,芝,1800,稍重,1勝クラス,1390.0
88,芝,1800,重,1勝クラス,160.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,303.3
91,芝,1800,良,2勝クラス,380.0
92,芝,1800,稍重,2勝クラス,265.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,630.0
101,芝,1800,良,オープン,630.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,2468.0
106,芝,2000,良,all,2983.6
107,芝,2000,稍重,all,773.3
108,芝,2000,重,all,1880.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,4388.6
111,芝,2000,良,未勝利,5772.0
112,芝,2000,稍重,未勝利,930.0
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,382.0
121,芝,2000,良,1勝クラス,362.5
122,芝,2000,稍重,1勝クラス,460.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,1000.0
126,芝,2000,良,2勝クラス,1000.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,1510.0
131,芝,2000,良,3勝クラス,1510.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,1880.0
136,芝,2000,良,オープン,
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,1880.0
139,芝,2000,不良,オープン,
140,芝,2600,全,all,1063.3
141,芝,2600,良,all,1250.0
142,芝,2600,稍重,all,630.0
143,芝,2600,重,all,750.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,770.0
146,芝,2600,良,未勝利,790.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,750.0
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,620.0
156,芝,2600,良,1勝クラス,615.0
157,芝,2600,稍重,1勝クラス,630.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,2980.0
161,芝,2600,良,2勝クラス,2980.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,566.0
176,ダート,1000,良,all,606.2
177,ダート,1000,稍重,all,564.0
178,ダート,1000,重,all,310.0
179,ダート,1000,不良,all,
180,ダート,1000,全,未勝利,779.0
181,ダート,1000,良,未勝利,765.7
182,ダート,1000,稍重,未勝利,810.0
183,ダート,1000,重,未勝利,
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,310.0
186,ダート,1000,良,新馬,350.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,270.0
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,390.0
191,ダート,1000,良,1勝クラス,497.5
192,ダート,1000,稍重,1勝クラス,195.0
193,ダート,1000,重,1勝クラス,350.0
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,180.0
196,ダート,1000,良,2勝クラス,180.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,647.6
211,ダート,1700,良,all,577.1
212,ダート,1700,稍重,all,855.8
213,ダート,1700,重,all,485.0
214,ダート,1700,不良,all,
215,ダート,1700,全,未勝利,472.2
216,ダート,1700,良,未勝利,525.0
217,ダート,1700,稍重,未勝利,497.1
218,ダート,1700,重,未勝利,273.3
219,ダート,1700,不良,未勝利,
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,917.5
226,ダート,1700,良,1勝クラス,561.7
227,ダート,1700,稍重,1勝クラス,1793.3
228,ダート,1700,重,1勝クラス,753.3
229,ダート,1700,不良,1勝クラス,
230,ダート,1700,全,2勝クラス,316.0
231,ダート,1700,良,2勝クラス,315.0
232,ダート,1700,稍重,2勝クラス,150.0
233,ダート,1700,重,2勝クラス,400.0
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,1435.0
241,ダート,1700,良,オープン,1610.0
242,ダート,1700,稍重,オープン,1260.0
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,445.0
246,ダート,2400,良,all,
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,445.0
249,ダート,2400,不良,all,
