,race_type,course_len,ground_state,class,win_return
0,芝,1000,全,all,170.0
1,芝,1000,良,all,
2,芝,1000,稍重,all,170.0
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,170.0
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,170.0
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,828.0
36,芝,1200,良,all,767.7
37,芝,1200,稍重,all,735.8
38,芝,1200,重,all,1800.0
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,1032.7
41,芝,1200,良,未勝利,962.5
42,芝,1200,稍重,未勝利,973.3
43,芝,1200,重,未勝利,1950.0
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,452.9
46,芝,1200,良,新馬,570.0
47,芝,1200,稍重,新馬,160.0
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,685.5
51,芝,1200,良,1勝クラス,688.8
52,芝,1200,稍重,1勝クラス,780.0
53,芝,1200,重,1勝クラス,470.0
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,890.0
56,芝,1200,良,2勝クラス,910.0
57,芝,1200,稍重,2勝クラス,770.0
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,450.0
61,芝,1200,良,3勝クラス,450.0
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,1310.0
66,芝,1200,良,オープン,610.0
67,芝,1200,稍重,オープン,340.0
68,芝,1200,重,オープン,2980.0
69,芝,1200,不良,オープン,
