,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304030208,1,5,9,オールマイデイズ,牡3,55.0,ルメール,0:1:52.3,,3.8,2.0,500,[東] 木村哲也,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020103718,05339,10-10-6-5,37.8
202304030208,2,4,7,キタサンドーシン,牡4,58.0,北村宏司,0:1:52.8,3,8.2,4.0,474,[東] 奥村武,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019100997,01043,4-4-2-2,39.3
202304030208,3,2,2,ビップスコーピオン,牡3,55.0,Ｍ．デム,0:1:52.8,アタマ,16.9,5.0,458,[東] 田島俊明,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020103199,05212,15-15-11-9,37.4
202304030208,4,1,1,サイモンソーラン,牡4,58.0,吉田豊,0:1:52.8,アタマ,46.1,9.0,480,[東] 勢司和浩,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102341,00733,13-14-8-7,37.8
202304030208,5,8,15,マイネルシトラス,牡4,57.0,原優介,0:1:53.2,2.1/2,23.2,6.0,528,[東] 武市康男,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019103542,01184,6-6-3-3,39.6
202304030208,6,5,8,ゲットアップ,セ5,58.0,石橋脩,0:1:53.2,アタマ,67.0,11.0,472,[東] 牧光二,ダート,1800,晴,良,2023年08月13日,1勝クラス,2018100720,01077,6-6-7-7,38.5
202304030208,7,2,3,ショウナンライシン,牡3,55.0,菅原明良,0:1:53.8,3.1/2,1.9,1.0,494,[東] 大竹正博,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020103148,01179,1-1-4-4,39.7
202304030208,8,6,11,バンブーグローブ,牡3,55.0,菱田裕二,0:1:53.8,クビ,7.3,3.0,492,[東] 斎藤誠,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020102120,01144,3-3-1-1,40.3
202304030208,9,3,4,サフランブライト,牡4,58.0,木幡巧也,0:1:54.5,4,298.7,13.0,518,[東] 小西一男,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102728,01162,2-2-5-5,40.2
202304030208,10,3,5,フロンタルクリス,牡5,58.0,丸山元気,0:1:54.6,1/2,42.9,8.0,502,[東] 伊坂重信,ダート,1800,晴,良,2023年08月13日,1勝クラス,2018104517,01127,11-11-13-12,38.9
202304030208,11,7,12,フジフォンテ,牡4,55.0,佐藤翔馬,0:1:54.8,1.1/4,240.8,12.0,456,[東] 尾形和幸,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019105759,01207,9-9-13-12,39.2
202304030208,12,7,13,ケイティマジック,セ4,58.0,内田博幸,0:1:54.9,クビ,322.6,14.0,458,[東] 清水英克,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102785,00422,14-13-8-9,39.9
202304030208,13,4,6,バイタルエリア,牡4,55.0,水沼元輝,0:1:55.8,5,391.3,15.0,528,[東] 加藤士津,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102957,01201,8-8-10-11,40.6
202304030208,14,8,14,リゼレインボー,牡4,58.0,大野拓弥,0:1:57.6,大,51.7,10.0,490,[東] 松山将樹,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102676,01096,4-4-15-15,41.5
202304030208,15,6,10,タカシ,セ3,55.0,三浦皇成,0:1:58.0,2.1/2,41.6,7.0,530,[東] 鹿戸雄一,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020103515,01122,11-11-12-14,42.5
