,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304010608,1,8,15,ネオレインボウ,セ7,58.0,丸山元気,0:1:11.9,,8.8,4.0,494,[東] 小西一男,ダート,1200,晴,良,2023年05月14日,1勝クラス,2016101058,01127,6-6,36.8
202304010608,2,8,14,ピカリエ,牝4,56.0,柴田大知,0:1:11.9,アタマ,5.5,3.0,494,[東] 金成貴史,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019104288,01009,10-8,36.4
202304010608,3,7,13,フラッシュアーク,牝4,54.0,原優介,0:1:12.2,1.1/2,3.9,1.0,464,[東] 青木孝文,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019100593,01184,4-4,37.4
202304010608,4,3,5,コウソクカレン,牝5,56.0,武藤雅,0:1:12.4,3/4,9.5,5.0,502,[東] 中舘英二,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018104971,01169,4-4,37.5
202304010608,5,6,11,バウンティハンター,牡6,55.0,土田真翔,0:1:12.5,1/2,27.5,12.0,498,[東] 村田一誠,ダート,1200,晴,良,2023年05月14日,1勝クラス,2017103493,01198,12-12,36.7
202304010608,6,7,12,サンランシング,牝5,56.0,西村太一,0:1:12.5,ハナ,55.7,13.0,482,[東] 堀内岳志,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018100298,01131,8-9,37.1
202304010608,7,5,8,ナンデフェスティヴ,牝4,56.0,菊沢一樹,0:1:12.8,2,20.9,9.0,468,[東] 天間昭一,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019101158,01161,6-6,37.7
202304010608,8,1,1,クオーレドーロ,牝4,53.0,佐々木大,0:1:12.8,アタマ,26.8,10.0,448,[東] 上原博之,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019104717,01197,14-14,36.4
202304010608,9,5,9,シンエン,牡4,58.0,菱田裕二,0:1:13.0,1,14.7,7.0,500,[西] 松下武士,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019105359,01144,15-15,36.1
202304010608,10,2,2,サルサディーバ,牝4,56.0,富田暁,0:1:13.0,アタマ,4.9,2.0,482,[西] 緒方努,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019104461,01168,8-9,37.6
202304010608,11,3,4,サードフォース,牡4,58.0,勝浦正樹,0:1:13.2,1.1/4,103.0,14.0,582,[西] 昆貢,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019100943,01025,12-13,37.4
202304010608,12,2,3,ソニックムーヴ,牡5,58.0,荻野極,0:1:13.4,1.1/4,27.2,11.0,492,[東] 伊坂重信,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018103805,01160,10-11,37.9
202304010608,13,4,7,アイファーベア,牡5,56.0,藤田菜七,0:1:13.5,クビ,12.7,6.0,472,[東] 根本康広,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018100107,01164,2-2,38.9
202304010608,14,4,6,ハイレリーフ,牝5,56.0,丹内祐次,0:1:13.5,ハナ,144.1,15.0,456,[東] 粕谷昌央,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018103529,01091,1-1,39.1
202304010608,15,6,10,シンゼンシャイン,牡5,57.0,角田大和,0:1:13.8,1.1/2,15.9,8.0,496,[西] 飯田祐史,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018106865,01186,2-2,39.2
