,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304030110,1,3,5,インテグリフォリア,牝5,56.0,北村宏司,0:1:20.5,,36.7,11.0,480,[東] 古賀慎明,芝,1400,晴,良,2023年08月12日,2勝クラス,2018105183,01043,6-6,34.2
202304030110,2,8,17,メイショウカイト,牝5,56.0,石橋脩,0:1:20.5,ハナ,23.6,10.0,462,[西] 荒川義之,芝,1400,晴,良,2023年08月12日,2勝クラス,2018103368,01077,10-8,33.8
202304030110,3,1,2,ミスヨコハマ,牝3,53.0,松岡正海,0:1:20.5,アタマ,19.3,7.0,466,[東] 斎藤誠,芝,1400,晴,良,2023年08月12日,2勝クラス,2020103634,01085,1-1,34.6
202304030110,4,1,1,ベンガン,牡6,58.0,内田博幸,0:1:20.7,1,44.7,13.0,460,[西] 千田輝彦,芝,1400,晴,良,2023年08月12日,2勝クラス,2017101767,00422,3-5,34.5
202304030110,5,8,16,バグラダス,牡3,55.0,三浦皇成,0:1:20.7,クビ,7.0,3.0,470,[東] 嘉藤貴行,芝,1400,晴,良,2023年08月12日,2勝クラス,2020106015,01122,2-2,34.6
202304030110,6,7,13,コズミックフロスト,牝4,56.0,菅原明良,0:1:20.8,クビ,48.7,15.0,458,[東] 高柳瑞樹,芝,1400,晴,良,2023年08月12日,2勝クラス,2019101874,01179,7-6,34.3
202304030110,7,4,7,スプレモフレイバー,牡3,55.0,吉田豊,0:1:20.9,1,23.2,9.0,482,[東] 久保田貴,芝,1400,晴,良,2023年08月12日,2勝クラス,2020103328,00733,10-11,34.2
202304030110,8,7,14,タマモダイジョッキ,牡5,58.0,石川裕紀,0:1:20.9,アタマ,15.8,5.0,488,[西] 緒方努,芝,1400,晴,良,2023年08月12日,2勝クラス,2018104332,01150,15-16,33.8
202304030110,9,2,4,エコロデイジー,牝5,56.0,菱田裕二,0:1:21.0,クビ,12.2,4.0,484,[西] 牧浦充徳,芝,1400,晴,良,2023年08月12日,2勝クラス,2018109052,01144,9-8,34.4
202304030110,10,7,15,カフェサンドリヨン,牝6,56.0,永野猛蔵,0:1:21.2,1.1/2,55.6,16.0,500,[東] 古賀慎明,芝,1400,晴,良,2023年08月12日,2勝クラス,2017102675,01188,3-2,35.0
202304030110,11,2,3,ワンダーカタリナ,牡6,58.0,津村明秀,0:1:21.2,ハナ,47.7,14.0,522,[西] 河内洋,芝,1400,晴,良,2023年08月12日,2勝クラス,2017102940,01092,12-12,34.3
202304030110,12,5,10,ベッラノーヴァ,牝5,56.0,丸山元気,0:1:21.2,ハナ,43.5,12.0,418,[東] 金成貴史,芝,1400,晴,良,2023年08月12日,2勝クラス,2018105253,01127,17-16,33.9
202304030110,13,6,12,スーパーホープ,牡5,58.0,岩田康誠,0:1:21.3,クビ,66.7,17.0,508,[東] 田中剛,芝,1400,晴,良,2023年08月12日,2勝クラス,2018104603,05203,3-2,35.1
202304030110,14,4,8,テラステラ,牡3,55.0,戸崎圭太,0:1:21.3,クビ,3.8,2.0,476,[西] 矢作芳人,芝,1400,晴,良,2023年08月12日,2勝クラス,2020104083,05386,7-8,34.9
202304030110,15,6,11,カールスモーキー,牡4,58.0,田辺裕信,0:1:21.6,1.3/4,18.2,6.0,492,[東] 和田勇介,芝,1400,晴,良,2023年08月12日,2勝クラス,2019103016,01075,14-12,34.6
202304030110,16,8,18,アンクロワ,牝4,56.0,杉原誠人,0:1:21.9,2,21.3,8.0,436,[東] 伊坂重信,芝,1400,晴,良,2023年08月12日,2勝クラス,2019105060,01135,12-12,35.0
202304030110,17,3,6,ティーガーデン,牡4,58.0,ルメール,0:1:22.6,4,3.1,1.0,496,[東] 萩原清,芝,1400,晴,良,2023年08月12日,2勝クラス,2019105529,05339,15-15,35.5
202304030110,18,5,9,サイヤダンサー,牡6,58.0,江田照男,0:1:23.1,3,182.1,18.0,462,[東] 深山雅史,芝,1400,晴,良,2023年08月12日,2勝クラス,2017101571,00689,18-18,35.4
