,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019102397,サンカルロ,ナチュラルブリッジ,シンボリクリスエス,ディーバ,ディープインパクト,フォーント,Kris S.,Tee Kay,Crafty Prospector,ミスセクレト,サンデーサイレンス,ウインドインハーヘア,Kris S.,Salt Spring,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Real Crafty Lady,セクレト,My First Fling,Halo,Wishing Well,Alzao,Burghclere,Roberto,Sharp Queen,Salt Marsh,Jungle Mythologic,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Northern Dancer,Betty's Secret,Olden Times,Hello Theo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Princequillo,Bridgework,Tom Rolfe,Saline,Mount Athos,Jungle Queen
2019103657,ロードカナロア,シエルルージュ,キングカメハメハ,レディブラッサム,Red Ransom,Raisonnable,Kingmambo,マンファス,Storm Cat,サラトガデュー,Roberto,アラビア,Common Grounds,Salvora,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Hail to Reason,Bramalea,Damascus,Christmas Wind,Kris,Sweetly,Spectacular Bid,Grand Luxe,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Turn-to,Nothirdchance,Nashua,Rarelea,Sword Dancer,Kerala,Nearctic,Bally Free,Sharpen Up,Doubly Sure,Lyphard,Sweet and Lovely,Bold Bidder,Spectacular,Sir Ivor,Fanfreluche
2019102536,グラスワンダー,アテナブルー,Silver Hawk,Ameriflora,ジャングルポケット,セイントセーラ,Roberto,Gris Vitesse,Danzig,Graceful Touch,トニービン,ダンスチャーマー,Caerleon,マラブー,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Nijinsky,Foreseer,Roberto,Last Feather,Turn-to,Nothirdchance,Nashua,Rarelea,Nearco,Sanlinea,Mat de Cocagne,Chimere Fabuleuse,Nearctic,Natalma,Admiral's Voyage,Petitioner,Ribot,Flower Bowl,Raise a Native,Soaring,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Hail to Reason,Bramalea,Vaguely Noble,Quill
2019106593,ザファクター,ネオシルヴィア,War Front,Greyciousness,ネオユニヴァース,トレヴィサンライズ,Danzig,Starry Dreamer,Miswaki,Skatingonthinice,サンデーサイレンス,ポインテッドパス,サンダーガルチ,メモリーズオブロニー,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Mr. Prospector,Hopespringseternal,Icecapade,Rain Shower,Halo,Wishing Well,Kris,Silken Way,Gulch,Line of Thunder,Storm Cat,Pass Away,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Nearctic,Shenanigans,Bold Forbes,Right as Rain,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Storm Bird,Terlingua,Swing Pass,Reelaway
2018105860,メイショウサムソン,メイショウユウダチ,オペラハウス,マイヴィヴィアン,メイショウボーラー,メイショウスコール,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,タイキシャトル,ナイスレイズ,メイショウオウドウ,メイショウアヤメ,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,サンデーサイレンス,アルタデナ,ジェイドロバリー,ウイルムーン,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Halo,Wishing Well,Lyphard,Lacovia,Mr. Prospector,Number,ミルジョージ,ダイアンベンチヤ
2019104496,ドレフォン,ヨナグッチ,Gio Ponti,Eltimaas,Yonaguska,Designer Label,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,Cherokee Run,Marital Spook,Pentelicus,Disclaimed,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Runaway Groom,Cherokee Dame,Silver Ghost,Homewrecker,Fappiano,Charedi,Affirmed,Golden Horde,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Mr. Prospector,Misty Gallore,Buckaroo,Execution,Mr. Prospector,Killaloe,In Reality,Magic,Exclusive Native,Won't Tell You,Czaravich,Queen of the Clan
2018110113,Shalaa,Federation,Invincible Spirit,Ghurra,Motivator,Flirtation,Green Desert,Rafha,War Chant,Futuh,モンジュー,Out West,Pursuit of Love,Eastern Shore,Danzig,Foreign Courier,Kris,Eljazzi,Danzig,Hollywood Wildcat,Diesis,Hardship,Sadler's Wells,Floripedes,Gone West,Chellingoua,グルームダンサー,Dance Quest,サンプリンス,Land Ho,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Northern Dancer,Pas de Nom,Kris S.,Miss Wildcatter,Sharpen Up,Doubly Sure,Drone,Hard and Fast,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Mr. Prospector,Secrettame,Sharpen Up,Uncommitted,Blushing Groom,Featherhill,Green Dancer,Polyponder,Princely Gift,Costa Sola,プリメラ,Lucasland
2018104627,オルフェーヴル,シャーラレイ,ステイゴールド,オリエンタルアート,Afleet Alex,Jinny's Gold,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Northern Afleet,Maggy Hawk,Gold Fever,Nijinsky Dancer,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,アフリート,Nuryette,ホークスター,Qualique,フォーティナイナー,Lead Kindly Light,Upper Nile,Band of Bronze,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Mr. Prospector,Polite Lady,Nureyev,Stellarette,Silver Hawk,Strait Lane,Hawaii,Dorothy Gaylord,Mr. Prospector,File,Majestic Light,Arabian Dancer,Nijinsky,Rosetta Stone,Banderilla,Bronze Award
2018104348,ジャスタウェイ,ラストアロー,ハーツクライ,シビル,アサティス,サンヨウアロー,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Topsider,Secret Asset,ミスターシービー,タニイチパワー,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Northern Dancer,Drumtop,Graustark,Numbered Account,トウショウボーイ,シービークイン,ネヴァービート,ロングパワー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Nearctic,Natalma,Round Table,Zonah,Ribot,Flower Bowl,Buckpasser,Intriguing,テスコボーイ,ソシアルバターフライ,トピオ,メイドウ,Never Say Die,Bride Elect,ヒンドスタン,マーシユメドウ
2019101190,ドゥラメンテ,ビービーバーレル,キングカメハメハ,アドマイヤグルーヴ,パイロ,ファインディンプル,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Pulpit,Wild Vision,Silver Hawk,ファインディッシュ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,A.P. Indy,Preach,Wild Again,Carol's Wonder,Roberto,Gris Vitesse,Devil's Bag,Connecting Link,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Hail to Reason,Bramalea,Amerigo,Matchiche,Halo,Ballade,Linkage,Bev Bev
2018100434,オルフェーヴル,ホワイトヴェール,ステイゴールド,オリエンタルアート,クロフネ,ネガノ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,フレンチデピュティ,ブルーアヴェニュー,Miswaki,Madame Treasurer,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Mr. Prospector,Hopespringseternal,Key to the Mint,Halo Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Graustark,Key Bridge,Halo,Slight Deception
2018105790,ベルシャザール,ケンコウランハート,キングカメハメハ,マルカキャンディ,タニノギムレット,ブレーヴユアハート,Kingmambo,マンファス,サンデーサイレンス,ジーナロマンティカ,ブライアンズタイム,タニノクリスタル,Caerleon,Passamaquoddy,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,セクレト,Waya,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Nijinsky,Foreseer,Drone,Olmec,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Betty's Secret,Faraway Son,War Path,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau
2015105026,ディープインパクト,ミスパスカリ,サンデーサイレンス,ウインドインハーヘア,Mr. Greeley,ブルーアヴェニュー,Halo,Wishing Well,Alzao,Burghclere,Gone West,Long Legend,Classic Go Go,Eliza Blue,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Secrettame,Reviewer,Lianga,Pago Pago,Classic Perfection,Icecapade,コレラ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania
2018103090,オルフェーヴル,デプロマトウショウ,ステイゴールド,オリエンタルアート,ファスリエフ,マザートウショウ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Nureyev,Mr. P's Princess,スティールハート,エイティトウショウ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,Special,Mr. Prospector,Anne Campbell,Habitat,A.,ダンディルート,ソシアルトウショウ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Never Bend,Repercussion,Sir Gaylord,Little Hut,Abernant,Asti Spumante,Luthier,Dentrelic,ヴェンチア,ソシアルバターフライ
2017110146,Into Mischief,Under Wraps,Harlan's Holiday,Leslie's Lady,Dixie Union,Unacloud,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,Dixieland Band,She's Tops,Unaccounted For,Cloud's Ambre,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Private Account,Mrs. Jenney,Two Punch,Arctic Cloud,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Icecapade,Kankakee Miss,His Majesty,Far Beyond,Hail to Reason,Bebopper,One for All,Last Bird,Nearctic,Natalma,Delta Judge,Sand Buggy,Seattle Slew,Too Bald,Mr. Prospector,Paintbrush,Damascus,Numbered Account,The Minstrel,Mrs. Penny,Mr. Prospector,Heavenly Cause,Yukon,Pervation
2017103482,ヘニーヒューズ,ダッシングハニー,ヘネシー,Meadow Flyer,アサティス,ラストヒット,Storm Cat,Island Kitty,Meadowlake,Shortley,Topsider,Secret Asset,スラヴィック,ゲートアンドフライ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Northern Dancer,Drumtop,Graustark,Numbered Account,Danzig,Bamesian,クラウンドプリンス,ヤマノコトブキ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Nearctic,Natalma,Round Table,Zonah,Ribot,Flower Bowl,Buckpasser,Intriguing,Northern Dancer,Pas de Nom,Buckpasser,Amalesian,Raise a Native,Gay Hostess,ミンシオ,パツシングクラウド
2015100894,ヘニーヒューズ,ゼフィランサス,ヘネシー,Meadow Flyer,キングヘイロー,モガミヒメ,Storm Cat,Island Kitty,Meadowlake,Shortley,ダンシングブレーヴ,グッバイヘイロー,カコイーシーズ,モガミポイント,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Lyphard,Navajo Princess,Halo,Pound Foolish,Alydar,Careless Notion,マルゼンスキー,ポイントメーカー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Raise a Native,Sweet Tooth,Jester,Miss Uppity,Nijinsky,シル,ボールドラツド,クリヒデ
2018103590,ロードカナロア,シティウェルズ,キングカメハメハ,レディブラッサム,City Zip,Meteor Wells,Kingmambo,マンファス,Storm Cat,サラトガデュー,Carson City,Baby Zip,Sadler's Wells,Meteor Stage,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Mr. Prospector,Blushing Promise,Relaunch,Thirty Zip,Northern Dancer,Fairy Bridge,Stage Door Johnny,Northern Meteor,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,In Reality,Foggy Note,Tri Jet,Sailaway,Nearctic,Natalma,Bold Reason,Special,Prince John,Peroxide Blonde,Northern Dancer,Patelin
2018105076,モーリス,シーザリオ,スクリーンヒーロー,メジロフランシス,スペシャルウィーク,キロフプリミエール,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Little Hut,Le Fabuleux,Pia
2017105574,キンシャサノキセキ,ミスティックリップス,フジキセキ,ケルトシャーン,ジェネラス,Majorata,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Caerleon,Doff the Derby,Acatenango,Majoritat,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Nijinsky,Foreseer,Master Derby,Margarethen,Surumu,Aggravate,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Northern Dancer,Flaming Page,Round Table,Regal Gleam,ダストコマンダー,Madam Jerry,Tulyar,Russ-Marie,Literat,Surama,Aggressor,Raven Locks,Dschingis Khan,Konigskronung,Bacchus,Monacensia
2016105502,マツリダゴッホ,テルヌーヴ,サンデーサイレンス,ペイパーレイン,Henrythenavigator,Ms Louisett,Halo,Wishing Well,Bel Bolide,フローラルマジック,Kingmambo,Sequoyah,Siphon,Juliac,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Mr. Prospector,Miesque,Sadler's Wells,Brigid,Itajara,Ebrea,Accipiter,Juliet,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Bold Ruler,High Bid,Graustark,Inyala,Exclusive Native,Won't Tell You,Never Bend,Double Agent,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Irish River,Luv Luvin',Felicio,Apple Honey,Kublai Khan,Resela,Damascus,Kingsland,Nearctic,Hop 'n' Skip
2018104345,エピファネイア,マイスクエアワン,シンボリクリスエス,シーザリオ,Giant's Causeway,シビサーバ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Storm Cat,Mariah's Storm,Dixieland Band,Dancing Mirage,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Storm Bird,Terlingua,Rahy,イメンス,Northern Dancer,Mississippi Mud,Alleged,Flaming Leaves,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Nearctic,Natalma,Delta Judge,Sand Buggy,Hoist the Flag,Princess Pout,Olden Times,Distaff Decider
2017105444,オルフェーヴル,ディメンティカタ,ステイゴールド,オリエンタルアート,Danetime,Non Dimenticar Me,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,デインヒル,Allegheny River,Don't Forget Me,Amboselli,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Danzig,Razyana,Lear Fan,Allesheny,Ahonoora,African Doll,Raga Navarro,Late Spring,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Roberto,Wac,Be My Guest,Bold Sands,Lorenzaccio,Helen Nichols,African Sky,Mithril,Reform,Nooky,Silly Season,Viburnum
2016104424,ヘニーヒューズ,ヴィヴィッドカラー,ヘネシー,Meadow Flyer,ダンスインザダーク,アドマイヤライト,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,ダンシングキイ,Kris S.,ホワットケイティーディド,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Nijinsky,Key Partner,Roberto,Sharp Queen,Nureyev,Katies,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Hail to Reason,Bramalea,Princequillo,Bridgework,Northern Dancer,Special,ノノアルコ,Mortefontaine
2018105137,ルーラーシップ,ツィンクルヴェール,キングカメハメハ,エアグルーヴ,サンデーサイレンス,ツィンクルブライド,Kingmambo,マンファス,トニービン,ダイナカール,Halo,Wishing Well,Lyphard,デビルズブライド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,Caro,Satan's Pride,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Court Martial,Barra,フォルティノ,Chambord,Crimson Satan,Autumn Pride
2016103787,パイロ,ダイメイザバリヤル,Pulpit,Wild Vision,ダンスインザダーク,ミスイースター,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス,ダンシングキイ,ウォーニング,イングリッシュホーマー,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,Nijinsky,Key Partner,Known Fact,Slightly Dangerous,Conquistador Cielo,Fiddlesticks,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,In Reality,Tamerett,Roberto,Where You Lead,Mr. Prospector,K D Princess,Northern Dancer,Discipline
2015102130,キングヘイロー,ニホンピロコナユキ,ダンシングブレーヴ,グッバイヘイロー,ニホンピロニール,ニホンピロダンス,Lyphard,Navajo Princess,Halo,Pound Foolish,サンデーサイレンス,ミルカレント,ダンスオブライフ,ニホンピロビット,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Halo,Wishing Well,Little Current,Marston's Mill,Nijinsky,Spring Is Here,スティールハート,セントバージ,Nearctic,Natalma,Court Martial,Barra,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Sir Gaylord,Attica,Buckpasser,Discipline,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sea-Bird,Luiana,In Reality,Millicent,Northern Dancer,Flaming Page,In Reality,First Feather,Habitat,A.,ファバージ,キタノリュウ
2017105254,ロードカナロア,エレガントマナー,キングカメハメハ,レディブラッサム,シンボリクリスエス,ネオクラシック,Kingmambo,マンファス,Storm Cat,サラトガデュー,Kris S.,Tee Kay,サンデーサイレンス,バレークイーン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Sadler's Wells,Sun Princess,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley
2017100655,スピルバーグ,ナックオフィス,ディープインパクト,プリンセスオリビア,ジェネラス,ワールドマドンナ,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Caerleon,Doff the Derby,サンプリンス,マリーオーギ,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Nijinsky,Foreseer,Master Derby,Margarethen,Princely Gift,Costa Sola,ダンディルート,アコメオーギ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Northern Dancer,Flaming Page,Round Table,Regal Gleam,ダストコマンダー,Madam Jerry,Tulyar,Russ-Marie,Nasrullah,Blue Gem,Worden,Sunny Cove,Luthier,Dentrelic,カリム,マリオン
2013106055,ダイワメジャー,ブラックエンブレム,サンデーサイレンス,スカーレットブーケ,ウォーエンブレム,ヴァンドノワール,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Our Emblem,Sweetest Lady,ヘクタープロテクター,プリンセスデリーデ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,Woodman,Korveya,Vaguely Noble,Flashy,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Mr. Prospector,プレイメイト,Riverman,Konafa,ヴィエナ,Noble Lassie,Sir Ivor,Sovereign
