,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1008.8
1,芝,1200,良,all,908.8
2,芝,1200,稍重,all,808.9
3,芝,1200,重,all,1900.0
4,芝,1200,不良,all,1790.0
5,芝,1200,全,未勝利,700.6
6,芝,1200,良,未勝利,630.8
7,芝,1200,稍重,未勝利,675.0
8,芝,1200,重,未勝利,430.0
9,芝,1200,不良,未勝利,1910.0
10,芝,1200,全,新馬,1098.6
11,芝,1200,良,新馬,346.7
12,芝,1200,稍重,新馬,315.0
13,芝,1200,重,新馬,4430.0
14,芝,1200,不良,新馬,1590.0
15,芝,1200,全,1勝クラス,1339.2
16,芝,1200,良,1勝クラス,1375.5
17,芝,1200,稍重,1勝クラス,210.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,2070.0
20,芝,1200,全,2勝クラス,1518.0
21,芝,1200,良,2勝クラス,1130.0
22,芝,1200,稍重,2勝クラス,1870.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,1590.0
25,芝,1200,全,3勝クラス,1205.0
26,芝,1200,良,3勝クラス,1205.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,745.0
31,芝,1200,良,オープン,650.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,840.0
34,芝,1200,不良,オープン,
35,芝,1800,全,all,781.9
36,芝,1800,良,all,849.5
37,芝,1800,稍重,all,598.6
38,芝,1800,重,all,190.0
39,芝,1800,不良,all,975.0
40,芝,1800,全,未勝利,1210.0
41,芝,1800,良,未勝利,1408.8
42,芝,1800,稍重,未勝利,925.0
43,芝,1800,重,未勝利,190.0
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,645.0
46,芝,1800,良,新馬,270.0
47,芝,1800,稍重,新馬,930.0
48,芝,1800,重,新馬,
49,芝,1800,不良,新馬,1110.0
50,芝,1800,全,1勝クラス,473.3
51,芝,1800,良,1勝クラス,525.7
52,芝,1800,稍重,1勝クラス,290.0
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,460.0
56,芝,1800,良,2勝クラス,
57,芝,1800,稍重,2勝クラス,460.0
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,170.0
61,芝,1800,良,3勝クラス,170.0
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,603.3
66,芝,1800,良,オープン,600.0
67,芝,1800,稍重,オープン,370.0
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,840.0
70,芝,2000,全,all,764.2
71,芝,2000,良,all,605.0
