,race_type,course_len,ground_state,class,win_return
0,芝,1150,全,all,
1,芝,1150,良,all,
2,芝,1150,稍重,all,
3,芝,1150,重,all,
4,芝,1150,不良,all,
5,芝,1150,全,未勝利,
6,芝,1150,良,未勝利,
7,芝,1150,稍重,未勝利,
8,芝,1150,重,未勝利,
9,芝,1150,不良,未勝利,
10,芝,1150,全,新馬,
11,芝,1150,良,新馬,
12,芝,1150,稍重,新馬,
13,芝,1150,重,新馬,
14,芝,1150,不良,新馬,
15,芝,1150,全,1勝クラス,
16,芝,1150,良,1勝クラス,
17,芝,1150,稍重,1勝クラス,
18,芝,1150,重,1勝クラス,
19,芝,1150,不良,1勝クラス,
20,芝,1150,全,2勝クラス,
21,芝,1150,良,2勝クラス,
22,芝,1150,稍重,2勝クラス,
23,芝,1150,重,2勝クラス,
24,芝,1150,不良,2勝クラス,
25,芝,1150,全,3勝クラス,
26,芝,1150,良,3勝クラス,
27,芝,1150,稍重,3勝クラス,
28,芝,1150,重,3勝クラス,
29,芝,1150,不良,3勝クラス,
30,芝,1150,全,オープン,
31,芝,1150,良,オープン,
32,芝,1150,稍重,オープン,
33,芝,1150,重,オープン,
34,芝,1150,不良,オープン,
35,芝,1200,全,all,925.7
36,芝,1200,良,all,936.3
37,芝,1200,稍重,all,951.2
38,芝,1200,重,all,958.6
39,芝,1200,不良,all,1030.0
40,芝,1200,全,未勝利,781.3
41,芝,1200,良,未勝利,789.0
42,芝,1200,稍重,未勝利,786.7
43,芝,1200,重,未勝利,426.2
44,芝,1200,不良,未勝利,1910.0
45,芝,1200,全,新馬,769.7
46,芝,1200,良,新馬,559.1
47,芝,1200,稍重,新馬,1100.7
48,芝,1200,重,新馬,2621.6
49,芝,1200,不良,新馬,1590.0
50,芝,1200,全,1勝クラス,973.0
51,芝,1200,良,1勝クラス,975.3
52,芝,1200,稍重,1勝クラス,1394.7
53,芝,1200,重,1勝クラス,981.7
54,芝,1200,不良,1勝クラス,1170.0
55,芝,1200,全,2勝クラス,1443.8
56,芝,1200,良,2勝クラス,1531.2
57,芝,1200,稍重,2勝クラス,1160.0
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,1590.0
60,芝,1200,全,3勝クラス,1099.3
61,芝,1200,良,3勝クラス,993.6
62,芝,1200,稍重,3勝クラス,2128.3
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,898.4
66,芝,1200,良,オープン,921.4
67,芝,1200,稍重,オープン,380.0
68,芝,1200,重,オープン,840.0
69,芝,1200,不良,オープン,
70,芝,1700,全,all,
71,芝,1700,良,all,
72,芝,1700,稍重,all,
73,芝,1700,重,all,
74,芝,1700,不良,all,
75,芝,1700,全,未勝利,
76,芝,1700,良,未勝利,
77,芝,1700,稍重,未勝利,
78,芝,1700,重,未勝利,
79,芝,1700,不良,未勝利,
80,芝,1700,全,新馬,
81,芝,1700,良,新馬,
82,芝,1700,稍重,新馬,
83,芝,1700,重,新馬,
84,芝,1700,不良,新馬,
85,芝,1700,全,1勝クラス,
86,芝,1700,良,1勝クラス,
87,芝,1700,稍重,1勝クラス,
88,芝,1700,重,1勝クラス,
89,芝,1700,不良,1勝クラス,
90,芝,1700,全,2勝クラス,
91,芝,1700,良,2勝クラス,
92,芝,1700,稍重,2勝クラス,
93,芝,1700,重,2勝クラス,
94,芝,1700,不良,2勝クラス,
95,芝,1700,全,3勝クラス,
96,芝,1700,良,3勝クラス,
97,芝,1700,稍重,3勝クラス,
98,芝,1700,重,3勝クラス,
99,芝,1700,不良,3勝クラス,
100,芝,1700,全,オープン,
101,芝,1700,良,オープン,
102,芝,1700,稍重,オープン,
103,芝,1700,重,オープン,
104,芝,1700,不良,オープン,
105,芝,1800,全,all,1261.3
106,芝,1800,良,all,1249.5
107,芝,1800,稍重,all,861.3
108,芝,1800,重,all,821.1
109,芝,1800,不良,all,975.0
110,芝,1800,全,未勝利,1579.0
111,芝,1800,良,未勝利,1540.2
112,芝,1800,稍重,未勝利,1330.4
113,芝,1800,重,未勝利,1400.0
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,894.7
116,芝,1800,良,新馬,840.3
117,芝,1800,稍重,新馬,744.0
118,芝,1800,重,新馬,560.0
119,芝,1800,不良,新馬,1110.0
120,芝,1800,全,1勝クラス,1026.8
121,芝,1800,良,1勝クラス,1038.3
122,芝,1800,稍重,1勝クラス,457.0
123,芝,1800,重,1勝クラス,2200.0
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,738.6
126,芝,1800,良,2勝クラス,971.4
127,芝,1800,稍重,2勝クラス,375.0
128,芝,1800,重,2勝クラス,360.0
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,900.0
131,芝,1800,良,3勝クラス,900.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,1069.2
136,芝,1800,良,オープン,1004.3
137,芝,1800,稍重,オープン,1056.7
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,840.0
140,芝,2000,全,all,1038.5
141,芝,2000,良,all,1024.6
142,芝,2000,稍重,all,898.4
143,芝,2000,重,all,1120.4
144,芝,2000,不良,all,2035.0
145,芝,2000,全,未勝利,1540.3
146,芝,2000,良,未勝利,1426.1
147,芝,2000,稍重,未勝利,1582.5
148,芝,2000,重,未勝利,775.0
149,芝,2000,不良,未勝利,2035.0
150,芝,2000,全,新馬,635.5
151,芝,2000,良,新馬,464.0
152,芝,2000,稍重,新馬,726.7
153,芝,2000,重,新馬,1650.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,919.0
156,芝,2000,良,1勝クラス,907.9
157,芝,2000,稍重,1勝クラス,658.8
158,芝,2000,重,1勝クラス,1270.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,433.6
161,芝,2000,良,2勝クラス,473.0
162,芝,2000,稍重,2勝クラス,373.3
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,655.0
166,芝,2000,良,3勝クラス,546.7
167,芝,2000,稍重,3勝クラス,900.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,773.1
171,芝,2000,良,オープン,784.6
172,芝,2000,稍重,オープン,606.7
173,芝,2000,重,オープン,600.0
174,芝,2000,不良,オープン,
175,芝,2400,全,all,
176,芝,2400,良,all,
177,芝,2400,稍重,all,
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,
181,芝,2400,良,未勝利,
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,
191,芝,2400,良,1勝クラス,
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,
196,芝,2400,良,2勝クラス,
197,芝,2400,稍重,2勝クラス,
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,
201,芝,2400,良,3勝クラス,
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,
206,芝,2400,良,オープン,
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2600,全,all,1197.2
211,芝,2600,良,all,1212.5
212,芝,2600,稍重,all,1047.8
213,芝,2600,重,all,1000.0
214,芝,2600,不良,all,
215,芝,2600,全,未勝利,628.3
216,芝,2600,良,未勝利,795.8
217,芝,2600,稍重,未勝利,339.0
218,芝,2600,重,未勝利,
219,芝,2600,不良,未勝利,
220,芝,2600,全,新馬,
221,芝,2600,良,新馬,
222,芝,2600,稍重,新馬,
223,芝,2600,重,新馬,
224,芝,2600,不良,新馬,
225,芝,2600,全,1勝クラス,1568.6
226,芝,2600,良,1勝クラス,1691.0
227,芝,2600,稍重,1勝クラス,1780.0
228,芝,2600,重,1勝クラス,315.0
229,芝,2600,不良,1勝クラス,
230,芝,2600,全,2勝クラス,973.1
231,芝,2600,良,2勝クラス,738.5
232,芝,2600,稍重,2勝クラス,2480.0
233,芝,2600,重,2勝クラス,1940.0
234,芝,2600,不良,2勝クラス,
235,芝,2600,全,3勝クラス,
236,芝,2600,良,3勝クラス,
237,芝,2600,稍重,3勝クラス,
238,芝,2600,重,3勝クラス,
239,芝,2600,不良,3勝クラス,
240,芝,2600,全,オープン,
241,芝,2600,良,オープン,
242,芝,2600,稍重,オープン,
