,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1296.8
1,芝,1200,良,all,1532.0
2,芝,1200,稍重,all,950.0
3,芝,1200,重,all,762.9
4,芝,1200,不良,all,270.0
5,芝,1200,全,未勝利,777.5
6,芝,1200,良,未勝利,1009.0
7,芝,1200,稍重,未勝利,390.0
8,芝,1200,重,未勝利,395.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,663.3
11,芝,1200,良,新馬,370.0
12,芝,1200,稍重,新馬,800.0
13,芝,1200,重,新馬,813.3
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1319.0
16,芝,1200,良,1勝クラス,1498.7
17,芝,1200,稍重,1勝クラス,760.0
18,芝,1200,重,1勝クラス,1055.0
19,芝,1200,不良,1勝クラス,270.0
20,芝,1200,全,2勝クラス,2625.0
21,芝,1200,良,2勝クラス,3712.5
22,芝,1200,稍重,2勝クラス,450.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,3020.0
26,芝,1200,良,3勝クラス,2170.0
27,芝,1200,稍重,3勝クラス,4720.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,560.0
31,芝,1200,良,オープン,560.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,1142.3
36,芝,1800,良,all,691.3
37,芝,1800,稍重,all,1846.0
38,芝,1800,重,all,1683.3
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,1163.8
41,芝,1800,良,未勝利,702.0
42,芝,1800,稍重,未勝利,1595.0
43,芝,1800,重,未勝利,2610.0
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,1310.0
46,芝,1800,良,新馬,690.0
47,芝,1800,稍重,新馬,2010.0
48,芝,1800,重,新馬,530.0
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,1147.0
51,芝,1800,良,1勝クラス,695.7
52,芝,1800,稍重,1勝クラス,
53,芝,1800,重,1勝クラス,2200.0
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,560.0
56,芝,1800,良,2勝クラス,760.0
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,360.0
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,
61,芝,1800,良,3勝クラス,
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,1280.0
66,芝,1800,良,オープン,540.0
67,芝,1800,稍重,オープン,2020.0
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,973.2
71,芝,2000,良,all,958.1
72,芝,2000,稍重,all,538.0
73,芝,2000,重,all,921.7
74,芝,2000,不良,all,3700.0
75,芝,2000,全,未勝利,1322.5
76,芝,2000,良,未勝利,1122.5
77,芝,2000,稍重,未勝利,630.0
78,芝,2000,重,未勝利,880.0
79,芝,2000,不良,未勝利,3700.0
80,芝,2000,全,新馬,1000.0
81,芝,2000,良,新馬,350.0
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,1650.0
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,970.9
86,芝,2000,良,1勝クラス,1136.2
87,芝,2000,稍重,1勝クラス,335.0
88,芝,2000,重,1勝クラス,920.0
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,350.0
91,芝,2000,良,2勝クラス,
92,芝,2000,稍重,2勝クラス,350.0
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,600.0
96,芝,2000,良,3勝クラス,380.0
97,芝,2000,稍重,3勝クラス,1040.0
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,613.3
101,芝,2000,良,オープン,640.0
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,600.0
104,芝,2000,不良,オープン,
105,芝,2600,全,all,1060.0
106,芝,2600,良,all,1035.6
107,芝,2600,稍重,all,380.0
108,芝,2600,重,all,1510.0
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,1046.7
111,芝,2600,良,未勝利,1380.0
112,芝,2600,稍重,未勝利,380.0
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,610.0
121,芝,2600,良,1勝クラス,692.0
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,200.0
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,1973.3
126,芝,2600,良,2勝クラス,1550.0
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,2820.0
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
