,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,805.7
1,芝,1200,良,all,805.6
2,芝,1200,稍重,all,815.0
3,芝,1200,重,all,776.7
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,573.9
6,芝,1200,良,未勝利,606.0
7,芝,1200,稍重,未勝利,595.0
8,芝,1200,重,未勝利,350.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,846.2
11,芝,1200,良,新馬,582.9
12,芝,1200,稍重,新馬,2690.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1073.2
16,芝,1200,良,1勝クラス,1106.2
17,芝,1200,稍重,1勝クラス,530.0
18,芝,1200,重,1勝クラス,1630.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,707.5
21,芝,1200,良,2勝クラス,707.5
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,733.3
26,芝,1200,良,3勝クラス,685.0
27,芝,1200,稍重,3勝クラス,830.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,495.0
31,芝,1200,良,オープン,495.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,738.6
36,芝,1800,良,all,820.0
37,芝,1800,稍重,all,445.7
38,芝,1800,重,all,590.0
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,779.2
41,芝,1800,良,未勝利,928.9
42,芝,1800,稍重,未勝利,442.5
43,芝,1800,重,未勝利,
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,753.3
46,芝,1800,良,新馬,786.0
47,芝,1800,稍重,新馬,
48,芝,1800,重,新馬,590.0
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,663.0
51,芝,1800,良,1勝クラス,754.3
52,芝,1800,稍重,1勝クラス,450.0
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,466.7
56,芝,1800,良,2勝クラス,466.7
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,1760.0
61,芝,1800,良,3勝クラス,1760.0
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,705.0
66,芝,1800,良,オープン,705.0
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,1031.7
71,芝,2000,良,all,1079.4
72,芝,2000,稍重,all,638.3
73,芝,2000,重,all,2630.0
74,芝,2000,不良,all,
75,芝,2000,全,未勝利,1155.7
76,芝,2000,良,未勝利,1358.0
77,芝,2000,稍重,未勝利,650.0
78,芝,2000,重,未勝利,
79,芝,2000,不良,未勝利,
80,芝,2000,全,新馬,610.0
81,芝,2000,良,新馬,765.0
82,芝,2000,稍重,新馬,300.0
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,986.3
86,芝,2000,良,1勝クラス,720.0
87,芝,2000,稍重,1勝クラス,830.0
88,芝,2000,重,1勝クラス,2630.0
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,450.0
91,芝,2000,良,2勝クラス,330.0
92,芝,2000,稍重,2勝クラス,570.0
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,1673.3
101,芝,2000,良,オープン,1673.3
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,770.0
106,芝,2600,良,all,838.6
107,芝,2600,稍重,all,650.0
108,芝,2600,重,all,
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,295.0
111,芝,2600,良,未勝利,
112,芝,2600,稍重,未勝利,295.0
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,1091.7
121,芝,2600,良,1勝クラス,950.0
122,芝,2600,稍重,1勝クラス,1800.0
123,芝,2600,重,1勝クラス,
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,443.3
126,芝,2600,良,2勝クラス,560.0
127,芝,2600,稍重,2勝クラス,210.0
128,芝,2600,重,2勝クラス,
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,749.2
141,ダート,1150,良,all,703.7
142,ダート,1150,稍重,all,1323.3
143,ダート,1150,重,all,534.2
144,ダート,1150,不良,all,
145,ダート,1150,全,未勝利,708.6
146,ダート,1150,良,未勝利,1036.7
147,ダート,1150,稍重,未勝利,500.0
148,ダート,1150,重,未勝利,440.0
149,ダート,1150,不良,未勝利,
150,ダート,1150,全,新馬,210.0
151,ダート,1150,良,新馬,230.0
152,ダート,1150,稍重,新馬,
153,ダート,1150,重,新馬,190.0
154,ダート,1150,不良,新馬,
155,ダート,1150,全,1勝クラス,667.9
156,ダート,1150,良,1勝クラス,614.4
157,ダート,1150,稍重,1勝クラス,1170.0
158,ダート,1150,重,1勝クラス,662.5
159,ダート,1150,不良,1勝クラス,
160,ダート,1150,全,2勝クラス,1550.0
161,ダート,1150,良,2勝クラス,465.0
162,ダート,1150,稍重,2勝クラス,2635.0
163,ダート,1150,重,2勝クラス,
164,ダート,1150,不良,2勝クラス,
165,ダート,1150,全,3勝クラス,610.0
166,ダート,1150,良,3勝クラス,460.0
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,685.0
169,ダート,1150,不良,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,1483.7
176,ダート,1700,良,all,1008.2
177,ダート,1700,稍重,all,764.4
178,ダート,1700,重,all,3856.4
179,ダート,1700,不良,all,500.0
180,ダート,1700,全,未勝利,1456.1
181,ダート,1700,良,未勝利,600.0
182,ダート,1700,稍重,未勝利,832.5
183,ダート,1700,重,未勝利,7160.0
184,ダート,1700,不良,未勝利,293.3
185,ダート,1700,全,新馬,380.0
186,ダート,1700,良,新馬,380.0
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不良,新馬,
190,ダート,1700,全,1勝クラス,1316.0
191,ダート,1700,良,1勝クラス,1370.9
192,ダート,1700,稍重,1勝クラス,710.0
193,ダート,1700,重,1勝クラス,2190.0
194,ダート,1700,不良,1勝クラス,1120.0
